coco_id,caption,prompt,target_path,canny_path,generated_path,modality,experiment_id,guidance_scale,controlnet_conditioning_scale,num_inference_steps,LPIPS_Distance,DreamSim_Distance,CLIP_Score
9891,The man is loading luggage suitcases onto the cart in the parking lot. ,,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_structural_canny/000000009891/target.png,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_structural_canny/000000009891/canny.png,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_structural_canny/000000009891/generated.png,empty_text_plus_canny,3,7.5,1.0,20,0.4922,0.5551,20.5353
5001,A group of people holding a large pair of scissors to a ribbon.,,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_structural_canny/000000005001/target.png,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_structural_canny/000000005001/canny.png,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_structural_canny/000000005001/generated.png,empty_text_plus_canny,3,7.5,1.0,20,0.5271,0.6002,22.2254
3934,A young girl in the foreground and a woman in a bridal dress and other adults in the background. ,,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_structural_canny/000000003934/target.png,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_structural_canny/000000003934/canny.png,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_structural_canny/000000003934/generated.png,empty_text_plus_canny,3,7.5,1.0,20,0.5587,0.5117,23.5761
1000,A group of kids posing for a picture on a tennis court.,,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_structural_canny/000000001000/target.png,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_structural_canny/000000001000/canny.png,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_structural_canny/000000001000/generated.png,empty_text_plus_canny,3,7.5,1.0,20,0.4956,0.3123,29.4347
2006,City bus driving through pedestrian saturated area near crosswalk.,,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_structural_canny/000000002006/target.png,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_structural_canny/000000002006/canny.png,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_structural_canny/000000002006/generated.png,empty_text_plus_canny,3,7.5,1.0,20,0.4284,0.2911,25.431
7574,"A kitchen with two sinks, a counter, detergent, a stove and a refrigerator in it.",,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_structural_canny/000000007574/target.png,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_structural_canny/000000007574/canny.png,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_structural_canny/000000007574/generated.png,empty_text_plus_canny,3,7.5,1.0,20,0.4867,0.412,30.0106
4134,Two men standing next to each other holding hands.,,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_structural_canny/000000004134/target.png,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_structural_canny/000000004134/canny.png,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_structural_canny/000000004134/generated.png,empty_text_plus_canny,3,7.5,1.0,20,0.6445,0.4124,25.1842
8021,An audience is looking at an film of a man taking that is projected onto a wall. ,,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_structural_canny/000000008021/target.png,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_structural_canny/000000008021/canny.png,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_structural_canny/000000008021/generated.png,empty_text_plus_canny,3,7.5,1.0,20,0.6074,0.4886,30.5975
5193,A group of people pose for a picture while a man holds two surfboards. ,,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_structural_canny/000000005193/target.png,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_structural_canny/000000005193/canny.png,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_structural_canny/000000005193/generated.png,empty_text_plus_canny,3,7.5,1.0,20,0.581,0.4549,23.5486
6771,The woman wearing a costume among others is using a cell phone.,,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_structural_canny/000000006771/target.png,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_structural_canny/000000006771/canny.png,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_structural_canny/000000006771/generated.png,empty_text_plus_canny,3,7.5,1.0,20,0.5685,0.3667,26.2102
9590,A group of guys are sitting at a table eating and laughing.,,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_structural_canny/000000009590/target.png,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_structural_canny/000000009590/canny.png,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_structural_canny/000000009590/generated.png,empty_text_plus_canny,3,7.5,1.0,20,0.4852,0.3663,27.8389
4795,A cat observing a computer screen next to a laptop and a cordless phone.,,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_structural_canny/000000004795/target.png,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_structural_canny/000000004795/canny.png,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_structural_canny/000000004795/generated.png,empty_text_plus_canny,3,7.5,1.0,20,0.5462,0.565,21.5766
9378,A man holding onto a yellow frisbee while having long hair.,,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_structural_canny/000000009378/target.png,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_structural_canny/000000009378/canny.png,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_structural_canny/000000009378/generated.png,empty_text_plus_canny,3,7.5,1.0,20,0.6139,0.6641,19.9514
7816,A person on a motorcycles driving past a group of people behind a fence.,,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_structural_canny/000000007816/target.png,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_structural_canny/000000007816/canny.png,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_structural_canny/000000007816/generated.png,empty_text_plus_canny,3,7.5,1.0,20,0.5185,0.2872,33.3859
8844,A middle aged black woman is standing behind a table full of bananas.,,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_structural_canny/000000008844/target.png,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_structural_canny/000000008844/canny.png,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_structural_canny/000000008844/generated.png,empty_text_plus_canny,3,7.5,1.0,20,0.7011,0.4972,25.6711
5037,A passenger bus pulling up to the side of a street.,,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_structural_canny/000000005037/target.png,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_structural_canny/000000005037/canny.png,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_structural_canny/000000005037/generated.png,empty_text_plus_canny,3,7.5,1.0,20,0.4839,0.3941,26.6436
632,a bed room with a neatly made bed a window and a book shelf,,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_structural_canny/000000000632/target.png,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_structural_canny/000000000632/canny.png,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_structural_canny/000000000632/generated.png,empty_text_plus_canny,3,7.5,1.0,20,0.4111,0.2833,30.0884
8277,A styrofoam plate with shredded chicken and a dish of broccoli with cheese sauce.,,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_structural_canny/000000008277/target.png,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_structural_canny/000000008277/canny.png,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_structural_canny/000000008277/generated.png,empty_text_plus_canny,3,7.5,1.0,20,0.5615,0.5143,24.7901
6040,An electric train is traveling down the track on a road.,,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_structural_canny/000000006040/target.png,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_structural_canny/000000006040/canny.png,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_structural_canny/000000006040/generated.png,empty_text_plus_canny,3,7.5,1.0,20,0.5734,0.3983,25.4675
7108,"A close up from knees up front view of an elephant with trunk forward, outside on dirt, with other elephants, grass, bushes and white-blue sky.",,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_structural_canny/000000007108/target.png,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_structural_canny/000000007108/canny.png,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_structural_canny/000000007108/generated.png,empty_text_plus_canny,3,7.5,1.0,20,0.5598,0.3057,28.3576
5586,A tennis player in a crowded arena waits for the next volley.,,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_structural_canny/000000005586/target.png,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_structural_canny/000000005586/canny.png,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_structural_canny/000000005586/generated.png,empty_text_plus_canny,3,7.5,1.0,20,0.5664,0.5495,28.1047
7281,Two people on horseback are posing while the horses gallop on a beach shore.,,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_structural_canny/000000007281/target.png,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_structural_canny/000000007281/canny.png,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_structural_canny/000000007281/generated.png,empty_text_plus_canny,3,7.5,1.0,20,0.56,0.52,21.6143
7511,Man flying a kite on the beach while others run along the sand.,,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_structural_canny/000000007511/target.png,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_structural_canny/000000007511/canny.png,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_structural_canny/000000007511/generated.png,empty_text_plus_canny,3,7.5,1.0,20,0.5399,0.4392,26.6267
9483,"A man by desk with mixing equipment, a keyboard and a computer monitor.",,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_structural_canny/000000009483/target.png,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_structural_canny/000000009483/canny.png,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_structural_canny/000000009483/generated.png,empty_text_plus_canny,3,7.5,1.0,20,0.4887,0.4293,26.395
139,A woman stands in the dining area at the table.,,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_structural_canny/000000000139/target.png,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_structural_canny/000000000139/canny.png,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_structural_canny/000000000139/generated.png,empty_text_plus_canny,3,7.5,1.0,20,0.5703,0.4241,22.7211
5992,A herd of sheep standing on top of a green grass covered yard.,,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_structural_canny/000000005992/target.png,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_structural_canny/000000005992/canny.png,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_structural_canny/000000005992/generated.png,empty_text_plus_canny,3,7.5,1.0,20,0.5674,0.3249,27.8409
885,Someone playing in a tennis tournament with a crowd looking on.,,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_structural_canny/000000000885/target.png,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_structural_canny/000000000885/canny.png,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_structural_canny/000000000885/generated.png,empty_text_plus_canny,3,7.5,1.0,20,0.6057,0.4729,26.3108
1584,a red double decker bus that is in the middle of the road,,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_structural_canny/000000001584/target.png,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_structural_canny/000000001584/canny.png,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_structural_canny/000000001584/generated.png,empty_text_plus_canny,3,7.5,1.0,20,0.5489,0.3933,27.5448
3661,A bunch of bananas sitting on top of a wooden table.,,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_structural_canny/000000003661/target.png,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_structural_canny/000000003661/canny.png,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_structural_canny/000000003661/generated.png,empty_text_plus_canny,3,7.5,1.0,20,0.7277,0.5776,22.4178
2923,A couple of birds walk through a field of tall grass near a sail boat harbor.,,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_structural_canny/000000002923/target.png,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_structural_canny/000000002923/canny.png,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_structural_canny/000000002923/generated.png,empty_text_plus_canny,3,7.5,1.0,20,0.762,0.595,17.824
