coco_id,caption,prompt,target_path,generated_path,modality,experiment_id,guidance_scale,num_inference_steps,LPIPS_Distance,DreamSim_Distance,CLIP_Score
9891,The man is loading luggage suitcases onto the cart in the parking lot. ,"backpack, car, person, suitcase, tie",/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_semantic_sparse/cfg_3p0/000000009891/target.png,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_semantic_sparse/cfg_3p0/000000009891/generated.png,sparse_text_only,1,3.0,20,0.6985,0.6069,20.4655
5001,A group of people holding a large pair of scissors to a ribbon.,"bicycle, handbag, person, scissors",/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_semantic_sparse/cfg_3p0/000000005001/target.png,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_semantic_sparse/cfg_3p0/000000005001/generated.png,sparse_text_only,1,3.0,20,0.7108,0.6716,16.105
3934,A young girl in the foreground and a woman in a bridal dress and other adults in the background. ,"couch, cup, person, remote, wine glass",/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_semantic_sparse/cfg_3p0/000000003934/target.png,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_semantic_sparse/cfg_3p0/000000003934/generated.png,sparse_text_only,1,3.0,20,0.7306,0.6186,17.1017
1000,A group of kids posing for a picture on a tennis court.,"backpack, handbag, person, tennis racket",/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_semantic_sparse/cfg_3p0/000000001000/target.png,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_semantic_sparse/cfg_3p0/000000001000/generated.png,sparse_text_only,1,3.0,20,0.7698,0.6785,22.36
2006,City bus driving through pedestrian saturated area near crosswalk.,"bus, person, tie, traffic light",/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_semantic_sparse/cfg_3p0/000000002006/target.png,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_semantic_sparse/cfg_3p0/000000002006/generated.png,sparse_text_only,1,3.0,20,0.6652,0.4551,29.587
7574,"A kitchen with two sinks, a counter, detergent, a stove and a refrigerator in it.","bottle, bowl, microwave, oven, refrigerator, sink, vase, wine glass",/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_semantic_sparse/cfg_3p0/000000007574/target.png,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_semantic_sparse/cfg_3p0/000000007574/generated.png,sparse_text_only,1,3.0,20,0.7582,0.569,25.9686
4134,Two men standing next to each other holding hands.,"chair, dining table, person, tie, wine glass",/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_semantic_sparse/cfg_3p0/000000004134/target.png,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_semantic_sparse/cfg_3p0/000000004134/generated.png,sparse_text_only,1,3.0,20,0.7639,0.7839,14.8619
8021,An audience is looking at an film of a man taking that is projected onto a wall. ,"bottle, person, tie",/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_semantic_sparse/cfg_3p0/000000008021/target.png,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_semantic_sparse/cfg_3p0/000000008021/generated.png,sparse_text_only,1,3.0,20,0.7862,0.8707,17.7476
5193,A group of people pose for a picture while a man holds two surfboards. ,"bottle, person, surfboard",/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_semantic_sparse/cfg_3p0/000000005193/target.png,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_semantic_sparse/cfg_3p0/000000005193/generated.png,sparse_text_only,1,3.0,20,0.7495,0.765,30.5893
6771,The woman wearing a costume among others is using a cell phone.,"cell phone, person",/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_semantic_sparse/cfg_3p0/000000006771/target.png,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_semantic_sparse/cfg_3p0/000000006771/generated.png,sparse_text_only,1,3.0,20,0.7589,0.7,20.0994
9590,A group of guys are sitting at a table eating and laughing.,"bottle, bowl, chair, clock, cup, dining table, person, spoon",/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_semantic_sparse/cfg_3p0/000000009590/target.png,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_semantic_sparse/cfg_3p0/000000009590/generated.png,sparse_text_only,1,3.0,20,0.7795,0.7361,22.0558
4795,A cat observing a computer screen next to a laptop and a cordless phone.,"cat, laptop, tv",/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_semantic_sparse/cfg_3p0/000000004795/target.png,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_semantic_sparse/cfg_3p0/000000004795/generated.png,sparse_text_only,1,3.0,20,0.7544,0.6076,33.5974
9378,A man holding onto a yellow frisbee while having long hair.,"frisbee, person",/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_semantic_sparse/cfg_3p0/000000009378/target.png,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_semantic_sparse/cfg_3p0/000000009378/generated.png,sparse_text_only,1,3.0,20,0.7845,0.7149,25.1112
7816,A person on a motorcycles driving past a group of people behind a fence.,"motorcycle, person",/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_semantic_sparse/cfg_3p0/000000007816/target.png,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_semantic_sparse/cfg_3p0/000000007816/generated.png,sparse_text_only,1,3.0,20,0.7004,0.4967,27.6502
8844,A middle aged black woman is standing behind a table full of bananas.,"banana, person",/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_semantic_sparse/cfg_3p0/000000008844/target.png,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_semantic_sparse/cfg_3p0/000000008844/generated.png,sparse_text_only,1,3.0,20,0.7879,0.669,28.7255
5037,A passenger bus pulling up to the side of a street.,"bus, car, person",/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_semantic_sparse/cfg_3p0/000000005037/target.png,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_semantic_sparse/cfg_3p0/000000005037/generated.png,sparse_text_only,1,3.0,20,0.6856,0.6313,22.6566
632,a bed room with a neatly made bed a window and a book shelf,"bed, book, chair, potted plant",/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_semantic_sparse/cfg_3p0/000000000632/target.png,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_semantic_sparse/cfg_3p0/000000000632/generated.png,sparse_text_only,1,3.0,20,0.6962,0.6704,21.3125
8277,A styrofoam plate with shredded chicken and a dish of broccoli with cheese sauce.,"bowl, broccoli, fork",/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_semantic_sparse/cfg_3p0/000000008277/target.png,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_semantic_sparse/cfg_3p0/000000008277/generated.png,sparse_text_only,1,3.0,20,0.7482,0.5451,22.4115
6040,An electric train is traveling down the track on a road.,"car, person, train, truck",/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_semantic_sparse/cfg_3p0/000000006040/target.png,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_semantic_sparse/cfg_3p0/000000006040/generated.png,sparse_text_only,1,3.0,20,0.6703,0.7281,17.4016
7108,"A close up from knees up front view of an elephant with trunk forward, outside on dirt, with other elephants, grass, bushes and white-blue sky.",elephant,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_semantic_sparse/cfg_3p0/000000007108/target.png,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_semantic_sparse/cfg_3p0/000000007108/generated.png,sparse_text_only,1,3.0,20,0.7389,0.539,28.2987
5586,A tennis player in a crowded arena waits for the next volley.,"person, tennis racket",/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_semantic_sparse/cfg_3p0/000000005586/target.png,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_semantic_sparse/cfg_3p0/000000005586/generated.png,sparse_text_only,1,3.0,20,0.7782,0.705,26.3534
7281,Two people on horseback are posing while the horses gallop on a beach shore.,"horse, person",/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_semantic_sparse/cfg_3p0/000000007281/target.png,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_semantic_sparse/cfg_3p0/000000007281/generated.png,sparse_text_only,1,3.0,20,0.7708,0.7472,16.0314
7511,Man flying a kite on the beach while others run along the sand.,"backpack, kite, person",/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_semantic_sparse/cfg_3p0/000000007511/target.png,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_semantic_sparse/cfg_3p0/000000007511/generated.png,sparse_text_only,1,3.0,20,0.7736,0.6877,19.4647
9483,"A man by desk with mixing equipment, a keyboard and a computer monitor.","keyboard, mouse, person, tv",/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_semantic_sparse/cfg_3p0/000000009483/target.png,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_semantic_sparse/cfg_3p0/000000009483/generated.png,sparse_text_only,1,3.0,20,0.7182,0.7032,25.8142
139,A woman stands in the dining area at the table.,"book, chair, clock, dining table, microwave, person, potted plant, refrigerator, tv, vase",/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_semantic_sparse/cfg_3p0/000000000139/target.png,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_semantic_sparse/cfg_3p0/000000000139/generated.png,sparse_text_only,1,3.0,20,0.7806,0.7734,19.991
5992,A herd of sheep standing on top of a green grass covered yard.,sheep,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_semantic_sparse/cfg_3p0/000000005992/target.png,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_semantic_sparse/cfg_3p0/000000005992/generated.png,sparse_text_only,1,3.0,20,0.6778,0.5412,24.7476
885,Someone playing in a tennis tournament with a crowd looking on.,"person, tennis racket",/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_semantic_sparse/cfg_3p0/000000000885/target.png,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_semantic_sparse/cfg_3p0/000000000885/generated.png,sparse_text_only,1,3.0,20,0.8206,0.6688,25.4421
1584,a red double decker bus that is in the middle of the road,"bus, person",/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_semantic_sparse/cfg_3p0/000000001584/target.png,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_semantic_sparse/cfg_3p0/000000001584/generated.png,sparse_text_only,1,3.0,20,0.695,0.4202,28.7468
3661,A bunch of bananas sitting on top of a wooden table.,"banana, cup, keyboard",/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_semantic_sparse/cfg_3p0/000000003661/target.png,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_semantic_sparse/cfg_3p0/000000003661/generated.png,sparse_text_only,1,3.0,20,1.0024,0.8871,18.5635
2923,A couple of birds walk through a field of tall grass near a sail boat harbor.,"bird, boat",/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_semantic_sparse/cfg_3p0/000000002923/target.png,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_semantic_sparse/cfg_3p0/000000002923/generated.png,sparse_text_only,1,3.0,20,0.7695,0.8349,25.8399
2685,A crowd of people stand near a man behind a bar with wine bottles on it.,"bottle, cup, handbag, person, wine glass",/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_semantic_sparse/cfg_5p0/000000002685/target.png,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_semantic_sparse/cfg_5p0/000000002685/generated.png,sparse_text_only,1,5.0,20,0.8079,0.762,22.9104
6763,A man and a women posing next to one another in front of a table.,"cell phone, dining table, person, tie, tv",/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_semantic_sparse/cfg_5p0/000000006763/target.png,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_semantic_sparse/cfg_5p0/000000006763/generated.png,sparse_text_only,1,5.0,20,0.7853,0.7829,21.3092
2157,A table topped with a cake covered in berries next to a plate of sandwiches.,"cake, cup, dining table, knife, wine glass",/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_semantic_sparse/cfg_5p0/000000002157/target.png,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_semantic_sparse/cfg_5p0/000000002157/generated.png,sparse_text_only,1,5.0,20,0.7523,0.6557,25.1702
2431,"A table with a plate, wine-filled glass, and bread, among other items","cup, dining table, knife, person, spoon, wine glass",/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_semantic_sparse/cfg_5p0/000000002431/target.png,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_semantic_sparse/cfg_5p0/000000002431/generated.png,sparse_text_only,1,5.0,20,0.6915,0.6675,22.2524
9400,Sever people are sitting next to each other while using laptops.,"cup, keyboard, laptop, mouse, person",/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_semantic_sparse/cfg_5p0/000000009400/target.png,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_semantic_sparse/cfg_5p0/000000009400/generated.png,sparse_text_only,1,5.0,20,0.7496,0.7424,22.8514
7818,An illuminated floral display forms the centerpiece of the arrangement in this close up of a dining room table setting.,"chair, dining table, fork, knife, vase, wine glass",/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_semantic_sparse/cfg_5p0/000000007818/target.png,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_semantic_sparse/cfg_5p0/000000007818/generated.png,sparse_text_only,1,5.0,20,0.7821,0.6389,23.9331
1503,A picture of an iMac desktop next to a Mac laptop on a desk. ,"keyboard, laptop, mouse, tv",/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_semantic_sparse/cfg_5p0/000000001503/target.png,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_semantic_sparse/cfg_5p0/000000001503/generated.png,sparse_text_only,1,5.0,20,0.6915,0.4438,28.8894
6471,A man at bat waiting for a pitch with a catcher and umpire behind him and players from the opposing team in the dugout.,"baseball bat, baseball glove, bench, bottle, person",/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_semantic_sparse/cfg_5p0/000000006471/target.png,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_semantic_sparse/cfg_5p0/000000006471/generated.png,sparse_text_only,1,5.0,20,0.7733,0.7573,20.0227
3845,A dinner plate that has white steamed rice with stir fry vegetables and chicken.,"broccoli, carrot, cup, dining table, fork, spoon",/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_semantic_sparse/cfg_5p0/000000003845/target.png,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_semantic_sparse/cfg_5p0/000000003845/generated.png,sparse_text_only,1,5.0,20,0.8018,0.6194,22.1854
1268,A waterway under a bridge with people sitting down and a woman taking a photo.,"backpack, bird, boat, cell phone, handbag, person",/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_semantic_sparse/cfg_5p0/000000001268/target.png,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_semantic_sparse/cfg_5p0/000000001268/generated.png,sparse_text_only,1,5.0,20,0.7348,0.7353,19.573
9891,The man is loading luggage suitcases onto the cart in the parking lot. ,"backpack, car, person, suitcase, tie",/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_semantic_sparse/cfg_5p0/000000009891/target.png,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_semantic_sparse/cfg_5p0/000000009891/generated.png,sparse_text_only,1,5.0,20,0.7309,0.582,23.4881
5001,A group of people holding a large pair of scissors to a ribbon.,"bicycle, handbag, person, scissors",/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_semantic_sparse/cfg_5p0/000000005001/target.png,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_semantic_sparse/cfg_5p0/000000005001/generated.png,sparse_text_only,1,5.0,20,0.7548,0.824,15.0867
3934,A young girl in the foreground and a woman in a bridal dress and other adults in the background. ,"couch, cup, person, remote, wine glass",/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_semantic_sparse/cfg_5p0/000000003934/target.png,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_semantic_sparse/cfg_5p0/000000003934/generated.png,sparse_text_only,1,5.0,20,0.7524,0.7902,13.7046
1000,A group of kids posing for a picture on a tennis court.,"backpack, handbag, person, tennis racket",/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_semantic_sparse/cfg_5p0/000000001000/target.png,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_semantic_sparse/cfg_5p0/000000001000/generated.png,sparse_text_only,1,5.0,20,0.7982,0.7437,19.5332
2006,City bus driving through pedestrian saturated area near crosswalk.,"bus, person, tie, traffic light",/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_semantic_sparse/cfg_5p0/000000002006/target.png,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_semantic_sparse/cfg_5p0/000000002006/generated.png,sparse_text_only,1,5.0,20,0.6798,0.7537,25.2029
7574,"A kitchen with two sinks, a counter, detergent, a stove and a refrigerator in it.","bottle, bowl, microwave, oven, refrigerator, sink, vase, wine glass",/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_semantic_sparse/cfg_5p0/000000007574/target.png,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_semantic_sparse/cfg_5p0/000000007574/generated.png,sparse_text_only,1,5.0,20,0.6908,0.4287,29.7081
4134,Two men standing next to each other holding hands.,"chair, dining table, person, tie, wine glass",/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_semantic_sparse/cfg_5p0/000000004134/target.png,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_semantic_sparse/cfg_5p0/000000004134/generated.png,sparse_text_only,1,5.0,20,0.763,0.8084,16.3261
8021,An audience is looking at an film of a man taking that is projected onto a wall. ,"bottle, person, tie",/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_semantic_sparse/cfg_5p0/000000008021/target.png,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_semantic_sparse/cfg_5p0/000000008021/generated.png,sparse_text_only,1,5.0,20,0.8296,0.8962,16.1736
5193,A group of people pose for a picture while a man holds two surfboards. ,"bottle, person, surfboard",/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_semantic_sparse/cfg_5p0/000000005193/target.png,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_semantic_sparse/cfg_5p0/000000005193/generated.png,sparse_text_only,1,5.0,20,0.7481,0.8074,28.1986
6771,The woman wearing a costume among others is using a cell phone.,"cell phone, person",/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_semantic_sparse/cfg_5p0/000000006771/target.png,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_semantic_sparse/cfg_5p0/000000006771/generated.png,sparse_text_only,1,5.0,20,0.7366,0.7003,20.4323
9590,A group of guys are sitting at a table eating and laughing.,"bottle, bowl, chair, clock, cup, dining table, person, spoon",/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_semantic_sparse/cfg_5p0/000000009590/target.png,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_semantic_sparse/cfg_5p0/000000009590/generated.png,sparse_text_only,1,5.0,20,0.7086,0.6311,21.9865
4795,A cat observing a computer screen next to a laptop and a cordless phone.,"cat, laptop, tv",/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_semantic_sparse/cfg_5p0/000000004795/target.png,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_semantic_sparse/cfg_5p0/000000004795/generated.png,sparse_text_only,1,5.0,20,0.7539,0.589,32.438
9378,A man holding onto a yellow frisbee while having long hair.,"frisbee, person",/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_semantic_sparse/cfg_5p0/000000009378/target.png,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_semantic_sparse/cfg_5p0/000000009378/generated.png,sparse_text_only,1,5.0,20,0.8159,0.6525,25.0182
7816,A person on a motorcycles driving past a group of people behind a fence.,"motorcycle, person",/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_semantic_sparse/cfg_5p0/000000007816/target.png,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_semantic_sparse/cfg_5p0/000000007816/generated.png,sparse_text_only,1,5.0,20,0.7313,0.5431,25.5533
8844,A middle aged black woman is standing behind a table full of bananas.,"banana, person",/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_semantic_sparse/cfg_5p0/000000008844/target.png,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_semantic_sparse/cfg_5p0/000000008844/generated.png,sparse_text_only,1,5.0,20,0.798,0.6042,29.0144
5037,A passenger bus pulling up to the side of a street.,"bus, car, person",/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_semantic_sparse/cfg_5p0/000000005037/target.png,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_semantic_sparse/cfg_5p0/000000005037/generated.png,sparse_text_only,1,5.0,20,0.7421,0.5501,28.4632
632,a bed room with a neatly made bed a window and a book shelf,"bed, book, chair, potted plant",/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_semantic_sparse/cfg_5p0/000000000632/target.png,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_semantic_sparse/cfg_5p0/000000000632/generated.png,sparse_text_only,1,5.0,20,0.7239,0.6353,25.7798
8277,A styrofoam plate with shredded chicken and a dish of broccoli with cheese sauce.,"bowl, broccoli, fork",/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_semantic_sparse/cfg_5p0/000000008277/target.png,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_semantic_sparse/cfg_5p0/000000008277/generated.png,sparse_text_only,1,5.0,20,0.8002,0.5627,21.4808
6040,An electric train is traveling down the track on a road.,"car, person, train, truck",/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_semantic_sparse/cfg_5p0/000000006040/target.png,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_semantic_sparse/cfg_5p0/000000006040/generated.png,sparse_text_only,1,5.0,20,0.7194,0.8974,19.4095
7108,"A close up from knees up front view of an elephant with trunk forward, outside on dirt, with other elephants, grass, bushes and white-blue sky.",elephant,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_semantic_sparse/cfg_5p0/000000007108/target.png,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_semantic_sparse/cfg_5p0/000000007108/generated.png,sparse_text_only,1,5.0,20,0.6976,0.4627,29.2664
5586,A tennis player in a crowded arena waits for the next volley.,"person, tennis racket",/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_semantic_sparse/cfg_5p0/000000005586/target.png,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_semantic_sparse/cfg_5p0/000000005586/generated.png,sparse_text_only,1,5.0,20,0.7883,0.7024,27.5035
7281,Two people on horseback are posing while the horses gallop on a beach shore.,"horse, person",/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_semantic_sparse/cfg_5p0/000000007281/target.png,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_semantic_sparse/cfg_5p0/000000007281/generated.png,sparse_text_only,1,5.0,20,0.8096,0.7245,21.6196
7511,Man flying a kite on the beach while others run along the sand.,"backpack, kite, person",/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_semantic_sparse/cfg_5p0/000000007511/target.png,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_semantic_sparse/cfg_5p0/000000007511/generated.png,sparse_text_only,1,5.0,20,0.7486,0.6992,19.8521
