coco_id,caption,prompt,target_path,generated_path,modality,experiment_id,guidance_scale,num_inference_steps,LPIPS_Distance,DreamSim_Distance,CLIP_Score
1000,A group of kids posing for a picture on a tennis court.,"backpack, handbag, person, tennis racket",/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_semantic_sparse/000000001000/target.png,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_semantic_sparse/000000001000/generated.png,sparse_text_only,1,7.5,20,0.7337,0.54,22.8919
2006,City bus driving through pedestrian saturated area near crosswalk.,"bus, person, tie, traffic light",/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_semantic_sparse/000000002006/target.png,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_semantic_sparse/000000002006/generated.png,sparse_text_only,1,7.5,20,0.7336,0.5747,26.9267
7574,"A kitchen with two sinks, a counter, detergent, a stove and a refrigerator in it.","bottle, bowl, microwave, oven, refrigerator, sink, vase, wine glass",/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_semantic_sparse/000000007574/target.png,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_semantic_sparse/000000007574/generated.png,sparse_text_only,1,7.5,20,0.7244,0.5087,28.3609
4134,Two men standing next to each other holding hands.,"chair, dining table, person, tie, wine glass",/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_semantic_sparse/000000004134/target.png,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_semantic_sparse/000000004134/generated.png,sparse_text_only,1,7.5,20,0.7446,0.8411,14.5313
8021,An audience is looking at an film of a man taking that is projected onto a wall. ,"bottle, person, tie",/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_semantic_sparse/000000008021/target.png,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_semantic_sparse/000000008021/generated.png,sparse_text_only,1,7.5,20,0.8584,0.8072,19.6625
5193,A group of people pose for a picture while a man holds two surfboards. ,"bottle, person, surfboard",/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_semantic_sparse/000000005193/target.png,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_semantic_sparse/000000005193/generated.png,sparse_text_only,1,7.5,20,0.7553,0.6294,28.0115
6771,The woman wearing a costume among others is using a cell phone.,"cell phone, person",/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_semantic_sparse/000000006771/target.png,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_semantic_sparse/000000006771/generated.png,sparse_text_only,1,7.5,20,0.7597,0.6573,24.9462
9590,A group of guys are sitting at a table eating and laughing.,"bottle, bowl, chair, clock, cup, dining table, person, spoon",/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_semantic_sparse/000000009590/target.png,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_semantic_sparse/000000009590/generated.png,sparse_text_only,1,7.5,20,0.7248,0.74,25.8208
4795,A cat observing a computer screen next to a laptop and a cordless phone.,"cat, laptop, tv",/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_semantic_sparse/000000004795/target.png,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_semantic_sparse/000000004795/generated.png,sparse_text_only,1,7.5,20,0.7231,0.586,31.8856
9378,A man holding onto a yellow frisbee while having long hair.,"frisbee, person",/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_semantic_sparse/000000009378/target.png,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_semantic_sparse/000000009378/generated.png,sparse_text_only,1,7.5,20,0.7919,0.75,25.1258
7816,A person on a motorcycles driving past a group of people behind a fence.,"motorcycle, person",/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_semantic_sparse/000000007816/target.png,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_semantic_sparse/000000007816/generated.png,sparse_text_only,1,7.5,20,0.7295,0.6001,21.0183
8844,A middle aged black woman is standing behind a table full of bananas.,"banana, person",/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_semantic_sparse/000000008844/target.png,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_semantic_sparse/000000008844/generated.png,sparse_text_only,1,7.5,20,0.8069,0.6779,30.6316
5037,A passenger bus pulling up to the side of a street.,"bus, car, person",/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_semantic_sparse/000000005037/target.png,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_semantic_sparse/000000005037/generated.png,sparse_text_only,1,7.5,20,0.7127,0.6302,27.198
632,a bed room with a neatly made bed a window and a book shelf,"bed, book, chair, potted plant",/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_semantic_sparse/000000000632/target.png,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_semantic_sparse/000000000632/generated.png,sparse_text_only,1,7.5,20,0.7139,0.5192,26.058
8277,A styrofoam plate with shredded chicken and a dish of broccoli with cheese sauce.,"bowl, broccoli, fork",/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_semantic_sparse/000000008277/target.png,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_semantic_sparse/000000008277/generated.png,sparse_text_only,1,7.5,20,0.7222,0.6377,19.3213
6040,An electric train is traveling down the track on a road.,"car, person, train, truck",/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_semantic_sparse/000000006040/target.png,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_semantic_sparse/000000006040/generated.png,sparse_text_only,1,7.5,20,0.733,0.6849,21.7354
7108,"A close up from knees up front view of an elephant with trunk forward, outside on dirt, with other elephants, grass, bushes and white-blue sky.",elephant,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_semantic_sparse/000000007108/target.png,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_semantic_sparse/000000007108/generated.png,sparse_text_only,1,7.5,20,0.7163,0.4195,31.4565
5586,A tennis player in a crowded arena waits for the next volley.,"person, tennis racket",/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_semantic_sparse/000000005586/target.png,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_semantic_sparse/000000005586/generated.png,sparse_text_only,1,7.5,20,0.7853,0.7138,27.1304
7281,Two people on horseback are posing while the horses gallop on a beach shore.,"horse, person",/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_semantic_sparse/000000007281/target.png,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_semantic_sparse/000000007281/generated.png,sparse_text_only,1,7.5,20,0.7456,0.7166,20.806
7511,Man flying a kite on the beach while others run along the sand.,"backpack, kite, person",/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_semantic_sparse/000000007511/target.png,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_semantic_sparse/000000007511/generated.png,sparse_text_only,1,7.5,20,0.7765,0.6421,26.906
9483,"A man by desk with mixing equipment, a keyboard and a computer monitor.","keyboard, mouse, person, tv",/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_semantic_sparse/000000009483/target.png,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_semantic_sparse/000000009483/generated.png,sparse_text_only,1,7.5,20,0.7384,0.7529,22.6986
139,A woman stands in the dining area at the table.,"book, chair, clock, dining table, microwave, person, potted plant, refrigerator, tv, vase",/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_semantic_sparse/000000000139/target.png,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_semantic_sparse/000000000139/generated.png,sparse_text_only,1,7.5,20,0.8069,0.7776,23.2099
5992,A herd of sheep standing on top of a green grass covered yard.,sheep,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_semantic_sparse/000000005992/target.png,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_semantic_sparse/000000005992/generated.png,sparse_text_only,1,7.5,20,0.6928,0.3897,29.2478
885,Someone playing in a tennis tournament with a crowd looking on.,"person, tennis racket",/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_semantic_sparse/000000000885/target.png,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_semantic_sparse/000000000885/generated.png,sparse_text_only,1,7.5,20,0.8645,0.6502,27.4704
1584,a red double decker bus that is in the middle of the road,"bus, person",/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_semantic_sparse/000000001584/target.png,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_semantic_sparse/000000001584/generated.png,sparse_text_only,1,7.5,20,0.7545,0.4735,27.6686
3661,A bunch of bananas sitting on top of a wooden table.,"banana, cup, keyboard",/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_semantic_sparse/000000003661/target.png,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_semantic_sparse/000000003661/generated.png,sparse_text_only,1,7.5,20,0.9167,0.5129,29.0911
2923,A couple of birds walk through a field of tall grass near a sail boat harbor.,"bird, boat",/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_semantic_sparse/000000002923/target.png,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_semantic_sparse/000000002923/generated.png,sparse_text_only,1,7.5,20,0.7486,0.855,23.786
