coco_id,caption,prompt,target_path,generated_path,modality,experiment_id,guidance_scale,num_inference_steps,LPIPS_Distance,DreamSim_Distance,CLIP_Score
632,a bed room with a neatly made bed a window and a book shelf,a bed room with a neatly made bed a window and a book shelf,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_semantic_dense/000000000632/target.png,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_semantic_dense/000000000632/generated.png,dense_text_only,2,7.5,20,0.7137,0.5103,34.5302
8277,A styrofoam plate with shredded chicken and a dish of broccoli with cheese sauce.,A styrofoam plate with shredded chicken and a dish of broccoli with cheese sauce.,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_semantic_dense/000000008277/target.png,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_semantic_dense/000000008277/generated.png,dense_text_only,2,7.5,20,0.7085,0.5243,31.4902
6040,An electric train is traveling down the track on a road.,An electric train is traveling down the track on a road.,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_semantic_dense/000000006040/target.png,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_semantic_dense/000000006040/generated.png,dense_text_only,2,7.5,20,0.7124,0.4313,26.4131
7108,"A close up from knees up front view of an elephant with trunk forward, outside on dirt, with other elephants, grass, bushes and white-blue sky.","A close up from knees up front view of an elephant with trunk forward, outside on dirt, with other elephants, grass, bushes and white-blue sky.",/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_semantic_dense/000000007108/target.png,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_semantic_dense/000000007108/generated.png,dense_text_only,2,7.5,20,0.7622,0.4053,30.9977
5586,A tennis player in a crowded arena waits for the next volley.,A tennis player in a crowded arena waits for the next volley.,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_semantic_dense/000000005586/target.png,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_semantic_dense/000000005586/generated.png,dense_text_only,2,7.5,20,0.7836,0.5134,32.3839
7281,Two people on horseback are posing while the horses gallop on a beach shore.,Two people on horseback are posing while the horses gallop on a beach shore.,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_semantic_dense/000000007281/target.png,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_semantic_dense/000000007281/generated.png,dense_text_only,2,7.5,20,0.7113,0.5849,34.0966
7511,Man flying a kite on the beach while others run along the sand.,Man flying a kite on the beach while others run along the sand.,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_semantic_dense/000000007511/target.png,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_semantic_dense/000000007511/generated.png,dense_text_only,2,7.5,20,0.7492,0.5723,33.3938
9483,"A man by desk with mixing equipment, a keyboard and a computer monitor.","A man by desk with mixing equipment, a keyboard and a computer monitor.",/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_semantic_dense/000000009483/target.png,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_semantic_dense/000000009483/generated.png,dense_text_only,2,7.5,20,0.6834,0.5791,29.341
139,A woman stands in the dining area at the table.,A woman stands in the dining area at the table.,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_semantic_dense/000000000139/target.png,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_semantic_dense/000000000139/generated.png,dense_text_only,2,7.5,20,0.7866,0.6967,31.4976
5992,A herd of sheep standing on top of a green grass covered yard.,A herd of sheep standing on top of a green grass covered yard.,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_semantic_dense/000000005992/target.png,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_semantic_dense/000000005992/generated.png,dense_text_only,2,7.5,20,0.7634,0.4292,33.7657
885,Someone playing in a tennis tournament with a crowd looking on.,Someone playing in a tennis tournament with a crowd looking on.,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_semantic_dense/000000000885/target.png,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_semantic_dense/000000000885/generated.png,dense_text_only,2,7.5,20,0.8042,0.4904,30.6678
1584,a red double decker bus that is in the middle of the road,a red double decker bus that is in the middle of the road,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_semantic_dense/000000001584/target.png,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_semantic_dense/000000001584/generated.png,dense_text_only,2,7.5,20,0.6533,0.1443,31.5939
3661,A bunch of bananas sitting on top of a wooden table.,A bunch of bananas sitting on top of a wooden table.,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_semantic_dense/000000003661/target.png,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_semantic_dense/000000003661/generated.png,dense_text_only,2,7.5,20,0.8451,0.4568,31.1261
2923,A couple of birds walk through a field of tall grass near a sail boat harbor.,A couple of birds walk through a field of tall grass near a sail boat harbor.,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_semantic_dense/000000002923/target.png,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_semantic_dense/000000002923/generated.png,dense_text_only,2,7.5,20,0.7673,0.7986,32.1436
