coco_id,caption,prompt,target_path,generated_path,modality,experiment_id,guidance_scale,num_inference_steps,LPIPS_Distance,DreamSim_Distance,CLIP_Score
2006,City bus driving through pedestrian saturated area near crosswalk.,City bus driving through pedestrian saturated area near crosswalk.,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/baseline_semantic_dense/cfg_3p0/000000002006/target.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/baseline_semantic_dense/cfg_3p0/000000002006/generated.png,dense_text_only,2,3.0,20,0.7007,0.475,30.5928
7574,"A kitchen with two sinks, a counter, detergent, a stove and a refrigerator in it.","A kitchen with two sinks, a counter, detergent, a stove and a refrigerator in it.",/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/baseline_semantic_dense/cfg_3p0/000000007574/target.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/baseline_semantic_dense/cfg_3p0/000000007574/generated.png,dense_text_only,2,3.0,20,0.7181,0.4273,30.3465
4134,Two men standing next to each other holding hands.,Two men standing next to each other holding hands.,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/baseline_semantic_dense/cfg_3p0/000000004134/target.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/baseline_semantic_dense/cfg_3p0/000000004134/generated.png,dense_text_only,2,3.0,20,0.7534,0.7551,28.3801
8021,An audience is looking at an film of a man taking that is projected onto a wall. ,An audience is looking at an film of a man taking that is projected onto a wall. ,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/baseline_semantic_dense/cfg_3p0/000000008021/target.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/baseline_semantic_dense/cfg_3p0/000000008021/generated.png,dense_text_only,2,3.0,20,0.8086,0.6768,27.8241
5193,A group of people pose for a picture while a man holds two surfboards. ,A group of people pose for a picture while a man holds two surfboards. ,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/baseline_semantic_dense/cfg_3p0/000000005193/target.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/baseline_semantic_dense/cfg_3p0/000000005193/generated.png,dense_text_only,2,3.0,20,0.7488,0.5696,34.613
6771,The woman wearing a costume among others is using a cell phone.,The woman wearing a costume among others is using a cell phone.,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/baseline_semantic_dense/cfg_3p0/000000006771/target.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/baseline_semantic_dense/cfg_3p0/000000006771/generated.png,dense_text_only,2,3.0,20,0.7489,0.5921,31.936
9590,A group of guys are sitting at a table eating and laughing.,A group of guys are sitting at a table eating and laughing.,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/baseline_semantic_dense/cfg_3p0/000000009590/target.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/baseline_semantic_dense/cfg_3p0/000000009590/generated.png,dense_text_only,2,3.0,20,0.717,0.5613,28.5638
4795,A cat observing a computer screen next to a laptop and a cordless phone.,A cat observing a computer screen next to a laptop and a cordless phone.,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/baseline_semantic_dense/cfg_3p0/000000004795/target.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/baseline_semantic_dense/cfg_3p0/000000004795/generated.png,dense_text_only,2,3.0,20,0.7484,0.6119,31.5463
9378,A man holding onto a yellow frisbee while having long hair.,A man holding onto a yellow frisbee while having long hair.,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/baseline_semantic_dense/cfg_3p0/000000009378/target.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/baseline_semantic_dense/cfg_3p0/000000009378/generated.png,dense_text_only,2,3.0,20,0.7667,0.5604,30.912
7816,A person on a motorcycles driving past a group of people behind a fence.,A person on a motorcycles driving past a group of people behind a fence.,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/baseline_semantic_dense/cfg_3p0/000000007816/target.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/baseline_semantic_dense/cfg_3p0/000000007816/generated.png,dense_text_only,2,3.0,20,0.7814,0.7629,31.5917
8844,A middle aged black woman is standing behind a table full of bananas.,A middle aged black woman is standing behind a table full of bananas.,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/baseline_semantic_dense/cfg_3p0/000000008844/target.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/baseline_semantic_dense/cfg_3p0/000000008844/generated.png,dense_text_only,2,3.0,20,0.806,0.4871,33.1854
5037,A passenger bus pulling up to the side of a street.,A passenger bus pulling up to the side of a street.,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/baseline_semantic_dense/cfg_3p0/000000005037/target.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/baseline_semantic_dense/cfg_3p0/000000005037/generated.png,dense_text_only,2,3.0,20,0.6952,0.4021,29.0433
632,a bed room with a neatly made bed a window and a book shelf,a bed room with a neatly made bed a window and a book shelf,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/baseline_semantic_dense/cfg_3p0/000000000632/target.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/baseline_semantic_dense/cfg_3p0/000000000632/generated.png,dense_text_only,2,3.0,20,0.6964,0.4441,31.2278
8277,A styrofoam plate with shredded chicken and a dish of broccoli with cheese sauce.,A styrofoam plate with shredded chicken and a dish of broccoli with cheese sauce.,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/baseline_semantic_dense/cfg_3p0/000000008277/target.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/baseline_semantic_dense/cfg_3p0/000000008277/generated.png,dense_text_only,2,3.0,20,0.6844,0.5285,28.2947
6040,An electric train is traveling down the track on a road.,An electric train is traveling down the track on a road.,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/baseline_semantic_dense/cfg_3p0/000000006040/target.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/baseline_semantic_dense/cfg_3p0/000000006040/generated.png,dense_text_only,2,3.0,20,0.7147,0.5633,27.8461
7108,"A close up from knees up front view of an elephant with trunk forward, outside on dirt, with other elephants, grass, bushes and white-blue sky.","A close up from knees up front view of an elephant with trunk forward, outside on dirt, with other elephants, grass, bushes and white-blue sky.",/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/baseline_semantic_dense/cfg_3p0/000000007108/target.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/baseline_semantic_dense/cfg_3p0/000000007108/generated.png,dense_text_only,2,3.0,20,0.6845,0.3623,29.7585
5586,A tennis player in a crowded arena waits for the next volley.,A tennis player in a crowded arena waits for the next volley.,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/baseline_semantic_dense/cfg_3p0/000000005586/target.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/baseline_semantic_dense/cfg_3p0/000000005586/generated.png,dense_text_only,2,3.0,20,0.7515,0.5303,30.2426
7281,Two people on horseback are posing while the horses gallop on a beach shore.,Two people on horseback are posing while the horses gallop on a beach shore.,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/baseline_semantic_dense/cfg_3p0/000000007281/target.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/baseline_semantic_dense/cfg_3p0/000000007281/generated.png,dense_text_only,2,3.0,20,0.7166,0.4877,31.5293
7511,Man flying a kite on the beach while others run along the sand.,Man flying a kite on the beach while others run along the sand.,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/baseline_semantic_dense/cfg_3p0/000000007511/target.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/baseline_semantic_dense/cfg_3p0/000000007511/generated.png,dense_text_only,2,3.0,20,0.6567,0.5632,31.9146
9483,"A man by desk with mixing equipment, a keyboard and a computer monitor.","A man by desk with mixing equipment, a keyboard and a computer monitor.",/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/baseline_semantic_dense/cfg_3p0/000000009483/target.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/baseline_semantic_dense/cfg_3p0/000000009483/generated.png,dense_text_only,2,3.0,20,0.7226,0.5662,28.526
139,A woman stands in the dining area at the table.,A woman stands in the dining area at the table.,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/baseline_semantic_dense/cfg_3p0/000000000139/target.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/baseline_semantic_dense/cfg_3p0/000000000139/generated.png,dense_text_only,2,3.0,20,0.8389,0.6638,31.74
5992,A herd of sheep standing on top of a green grass covered yard.,A herd of sheep standing on top of a green grass covered yard.,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/baseline_semantic_dense/cfg_3p0/000000005992/target.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/baseline_semantic_dense/cfg_3p0/000000005992/generated.png,dense_text_only,2,3.0,20,0.6488,0.3714,29.2708
885,Someone playing in a tennis tournament with a crowd looking on.,Someone playing in a tennis tournament with a crowd looking on.,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/baseline_semantic_dense/cfg_3p0/000000000885/target.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/baseline_semantic_dense/cfg_3p0/000000000885/generated.png,dense_text_only,2,3.0,20,0.8315,0.4797,27.9896
1584,a red double decker bus that is in the middle of the road,a red double decker bus that is in the middle of the road,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/baseline_semantic_dense/cfg_3p0/000000001584/target.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/baseline_semantic_dense/cfg_3p0/000000001584/generated.png,dense_text_only,2,3.0,20,0.7359,0.2566,29.856
3661,A bunch of bananas sitting on top of a wooden table.,A bunch of bananas sitting on top of a wooden table.,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/baseline_semantic_dense/cfg_3p0/000000003661/target.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/baseline_semantic_dense/cfg_3p0/000000003661/generated.png,dense_text_only,2,3.0,20,0.8088,0.4758,32.0325
2923,A couple of birds walk through a field of tall grass near a sail boat harbor.,A couple of birds walk through a field of tall grass near a sail boat harbor.,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/baseline_semantic_dense/cfg_3p0/000000002923/target.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/baseline_semantic_dense/cfg_3p0/000000002923/generated.png,dense_text_only,2,3.0,20,0.7477,0.6854,35.4665
2685,A crowd of people stand near a man behind a bar with wine bottles on it.,A crowd of people stand near a man behind a bar with wine bottles on it.,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/baseline_semantic_dense/cfg_5p0/000000002685/target.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/baseline_semantic_dense/cfg_5p0/000000002685/generated.png,dense_text_only,2,5.0,20,0.7999,0.6758,31.7598
6763,A man and a women posing next to one another in front of a table.,A man and a women posing next to one another in front of a table.,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/baseline_semantic_dense/cfg_5p0/000000006763/target.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/baseline_semantic_dense/cfg_5p0/000000006763/generated.png,dense_text_only,2,5.0,20,0.7389,0.591,27.7873
2157,A table topped with a cake covered in berries next to a plate of sandwiches.,A table topped with a cake covered in berries next to a plate of sandwiches.,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/baseline_semantic_dense/cfg_5p0/000000002157/target.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/baseline_semantic_dense/cfg_5p0/000000002157/generated.png,dense_text_only,2,5.0,20,0.7515,0.4144,29.0866
2431,"A table with a plate, wine-filled glass, and bread, among other items","A table with a plate, wine-filled glass, and bread, among other items",/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/baseline_semantic_dense/cfg_5p0/000000002431/target.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/baseline_semantic_dense/cfg_5p0/000000002431/generated.png,dense_text_only,2,5.0,20,0.6982,0.607,31.9955
9400,Sever people are sitting next to each other while using laptops.,Sever people are sitting next to each other while using laptops.,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/baseline_semantic_dense/cfg_5p0/000000009400/target.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/baseline_semantic_dense/cfg_5p0/000000009400/generated.png,dense_text_only,2,5.0,20,0.7438,0.5766,21.513
7818,An illuminated floral display forms the centerpiece of the arrangement in this close up of a dining room table setting.,An illuminated floral display forms the centerpiece of the arrangement in this close up of a dining room table setting.,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/baseline_semantic_dense/cfg_5p0/000000007818/target.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/baseline_semantic_dense/cfg_5p0/000000007818/generated.png,dense_text_only,2,5.0,20,0.7588,0.5096,32.023
1503,A picture of an iMac desktop next to a Mac laptop on a desk. ,A picture of an iMac desktop next to a Mac laptop on a desk. ,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/baseline_semantic_dense/cfg_5p0/000000001503/target.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/baseline_semantic_dense/cfg_5p0/000000001503/generated.png,dense_text_only,2,5.0,20,0.7354,0.4783,31.9389
6471,A man at bat waiting for a pitch with a catcher and umpire behind him and players from the opposing team in the dugout.,A man at bat waiting for a pitch with a catcher and umpire behind him and players from the opposing team in the dugout.,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/baseline_semantic_dense/cfg_5p0/000000006471/target.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/baseline_semantic_dense/cfg_5p0/000000006471/generated.png,dense_text_only,2,5.0,20,0.6759,0.4474,29.3265
3845,A dinner plate that has white steamed rice with stir fry vegetables and chicken.,A dinner plate that has white steamed rice with stir fry vegetables and chicken.,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/baseline_semantic_dense/cfg_5p0/000000003845/target.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/baseline_semantic_dense/cfg_5p0/000000003845/generated.png,dense_text_only,2,5.0,20,0.7526,0.383,31.6045
1268,A waterway under a bridge with people sitting down and a woman taking a photo.,A waterway under a bridge with people sitting down and a woman taking a photo.,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/baseline_semantic_dense/cfg_5p0/000000001268/target.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/baseline_semantic_dense/cfg_5p0/000000001268/generated.png,dense_text_only,2,5.0,20,0.7281,0.5294,32.5237
9891,The man is loading luggage suitcases onto the cart in the parking lot. ,The man is loading luggage suitcases onto the cart in the parking lot. ,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/baseline_semantic_dense/cfg_5p0/000000009891/target.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/baseline_semantic_dense/cfg_5p0/000000009891/generated.png,dense_text_only,2,5.0,20,0.6945,0.5636,25.8668
5001,A group of people holding a large pair of scissors to a ribbon.,A group of people holding a large pair of scissors to a ribbon.,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/baseline_semantic_dense/cfg_5p0/000000005001/target.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/baseline_semantic_dense/cfg_5p0/000000005001/generated.png,dense_text_only,2,5.0,20,0.7653,0.6955,25.9843
3934,A young girl in the foreground and a woman in a bridal dress and other adults in the background. ,A young girl in the foreground and a woman in a bridal dress and other adults in the background. ,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/baseline_semantic_dense/cfg_5p0/000000003934/target.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/baseline_semantic_dense/cfg_5p0/000000003934/generated.png,dense_text_only,2,5.0,20,0.7133,0.6236,30.3228
1000,A group of kids posing for a picture on a tennis court.,A group of kids posing for a picture on a tennis court.,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/baseline_semantic_dense/cfg_5p0/000000001000/target.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/baseline_semantic_dense/cfg_5p0/000000001000/generated.png,dense_text_only,2,5.0,20,0.7288,0.464,33.3106
2006,City bus driving through pedestrian saturated area near crosswalk.,City bus driving through pedestrian saturated area near crosswalk.,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/baseline_semantic_dense/cfg_5p0/000000002006/target.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/baseline_semantic_dense/cfg_5p0/000000002006/generated.png,dense_text_only,2,5.0,20,0.7087,0.5833,31.1116
7574,"A kitchen with two sinks, a counter, detergent, a stove and a refrigerator in it.","A kitchen with two sinks, a counter, detergent, a stove and a refrigerator in it.",/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/baseline_semantic_dense/cfg_5p0/000000007574/target.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/baseline_semantic_dense/cfg_5p0/000000007574/generated.png,dense_text_only,2,5.0,20,0.7118,0.4744,28.7408
4134,Two men standing next to each other holding hands.,Two men standing next to each other holding hands.,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/baseline_semantic_dense/cfg_5p0/000000004134/target.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/baseline_semantic_dense/cfg_5p0/000000004134/generated.png,dense_text_only,2,5.0,20,0.7432,0.6906,30.918
8021,An audience is looking at an film of a man taking that is projected onto a wall. ,An audience is looking at an film of a man taking that is projected onto a wall. ,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/baseline_semantic_dense/cfg_5p0/000000008021/target.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/baseline_semantic_dense/cfg_5p0/000000008021/generated.png,dense_text_only,2,5.0,20,0.8111,0.6813,30.1225
5193,A group of people pose for a picture while a man holds two surfboards. ,A group of people pose for a picture while a man holds two surfboards. ,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/baseline_semantic_dense/cfg_5p0/000000005193/target.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/baseline_semantic_dense/cfg_5p0/000000005193/generated.png,dense_text_only,2,5.0,20,0.7599,0.6174,31.4649
6771,The woman wearing a costume among others is using a cell phone.,The woman wearing a costume among others is using a cell phone.,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/baseline_semantic_dense/cfg_5p0/000000006771/target.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/baseline_semantic_dense/cfg_5p0/000000006771/generated.png,dense_text_only,2,5.0,20,0.8062,0.6089,28.4857
9590,A group of guys are sitting at a table eating and laughing.,A group of guys are sitting at a table eating and laughing.,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/baseline_semantic_dense/cfg_5p0/000000009590/target.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/baseline_semantic_dense/cfg_5p0/000000009590/generated.png,dense_text_only,2,5.0,20,0.7073,0.5645,35.0392
4795,A cat observing a computer screen next to a laptop and a cordless phone.,A cat observing a computer screen next to a laptop and a cordless phone.,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/baseline_semantic_dense/cfg_5p0/000000004795/target.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/baseline_semantic_dense/cfg_5p0/000000004795/generated.png,dense_text_only,2,5.0,20,0.7336,0.6352,32.5812
9378,A man holding onto a yellow frisbee while having long hair.,A man holding onto a yellow frisbee while having long hair.,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/baseline_semantic_dense/cfg_5p0/000000009378/target.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/baseline_semantic_dense/cfg_5p0/000000009378/generated.png,dense_text_only,2,5.0,20,0.7909,0.4864,39.7698
7816,A person on a motorcycles driving past a group of people behind a fence.,A person on a motorcycles driving past a group of people behind a fence.,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/baseline_semantic_dense/cfg_5p0/000000007816/target.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/baseline_semantic_dense/cfg_5p0/000000007816/generated.png,dense_text_only,2,5.0,20,0.7327,0.6197,30.2758
8844,A middle aged black woman is standing behind a table full of bananas.,A middle aged black woman is standing behind a table full of bananas.,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/baseline_semantic_dense/cfg_5p0/000000008844/target.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/baseline_semantic_dense/cfg_5p0/000000008844/generated.png,dense_text_only,2,5.0,20,0.8113,0.4303,36.2916
5037,A passenger bus pulling up to the side of a street.,A passenger bus pulling up to the side of a street.,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/baseline_semantic_dense/cfg_5p0/000000005037/target.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/baseline_semantic_dense/cfg_5p0/000000005037/generated.png,dense_text_only,2,5.0,20,0.6852,0.3344,28.5073
632,a bed room with a neatly made bed a window and a book shelf,a bed room with a neatly made bed a window and a book shelf,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/baseline_semantic_dense/cfg_5p0/000000000632/target.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/baseline_semantic_dense/cfg_5p0/000000000632/generated.png,dense_text_only,2,5.0,20,0.6873,0.4036,30.5109
