coco_id,caption,prompt,target_path,canny_path,generated_path,modality,guidance_scale,controlnet_conditioning_scale,num_inference_steps,LPIPS_Distance,DreamSim_Distance,CLIP_Score
9891,The man is loading luggage suitcases onto the cart in the parking lot. ,The man is loading luggage suitcases onto the cart in the parking lot. ,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/controlnet_canny/cfg_3p0_control_1p0/000000009891/target.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/controlnet_canny/cfg_3p0_control_1p0/000000009891/canny.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/controlnet_canny/cfg_3p0_control_1p0/000000009891/generated.png,dense_text_plus_canny,3.0,1.0,20,0.4369,0.3251,25.3427
5001,A group of people holding a large pair of scissors to a ribbon.,A group of people holding a large pair of scissors to a ribbon.,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/controlnet_canny/cfg_3p0_control_1p0/000000005001/target.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/controlnet_canny/cfg_3p0_control_1p0/000000005001/canny.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/controlnet_canny/cfg_3p0_control_1p0/000000005001/generated.png,dense_text_plus_canny,3.0,1.0,20,0.5418,0.5257,24.2538
3934,A young girl in the foreground and a woman in a bridal dress and other adults in the background. ,A young girl in the foreground and a woman in a bridal dress and other adults in the background. ,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/controlnet_canny/cfg_3p0_control_1p0/000000003934/target.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/controlnet_canny/cfg_3p0_control_1p0/000000003934/canny.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/controlnet_canny/cfg_3p0_control_1p0/000000003934/generated.png,dense_text_plus_canny,3.0,1.0,20,0.5432,0.4739,30.8583
1000,A group of kids posing for a picture on a tennis court.,A group of kids posing for a picture on a tennis court.,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/controlnet_canny/cfg_3p0_control_1p0/000000001000/target.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/controlnet_canny/cfg_3p0_control_1p0/000000001000/canny.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/controlnet_canny/cfg_3p0_control_1p0/000000001000/generated.png,dense_text_plus_canny,3.0,1.0,20,0.5716,0.2319,33.883
2006,City bus driving through pedestrian saturated area near crosswalk.,City bus driving through pedestrian saturated area near crosswalk.,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/controlnet_canny/cfg_3p0_control_1p0/000000002006/target.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/controlnet_canny/cfg_3p0_control_1p0/000000002006/canny.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/controlnet_canny/cfg_3p0_control_1p0/000000002006/generated.png,dense_text_plus_canny,3.0,1.0,20,0.421,0.2831,27.9841
7574,"A kitchen with two sinks, a counter, detergent, a stove and a refrigerator in it.","A kitchen with two sinks, a counter, detergent, a stove and a refrigerator in it.",/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/controlnet_canny/cfg_3p0_control_1p0/000000007574/target.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/controlnet_canny/cfg_3p0_control_1p0/000000007574/canny.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/controlnet_canny/cfg_3p0_control_1p0/000000007574/generated.png,dense_text_plus_canny,3.0,1.0,20,0.461,0.289,29.6089
4134,Two men standing next to each other holding hands.,Two men standing next to each other holding hands.,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/controlnet_canny/cfg_3p0_control_1p0/000000004134/target.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/controlnet_canny/cfg_3p0_control_1p0/000000004134/canny.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/controlnet_canny/cfg_3p0_control_1p0/000000004134/generated.png,dense_text_plus_canny,3.0,1.0,20,0.5775,0.4988,24.8193
8021,An audience is looking at an film of a man taking that is projected onto a wall. ,An audience is looking at an film of a man taking that is projected onto a wall. ,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/controlnet_canny/cfg_3p0_control_1p0/000000008021/target.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/controlnet_canny/cfg_3p0_control_1p0/000000008021/canny.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/controlnet_canny/cfg_3p0_control_1p0/000000008021/generated.png,dense_text_plus_canny,3.0,1.0,20,0.5534,0.4445,28.8742
5193,A group of people pose for a picture while a man holds two surfboards. ,A group of people pose for a picture while a man holds two surfboards. ,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/controlnet_canny/cfg_3p0_control_1p0/000000005193/target.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/controlnet_canny/cfg_3p0_control_1p0/000000005193/canny.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/controlnet_canny/cfg_3p0_control_1p0/000000005193/generated.png,dense_text_plus_canny,3.0,1.0,20,0.5447,0.4468,31.4178
6771,The woman wearing a costume among others is using a cell phone.,The woman wearing a costume among others is using a cell phone.,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/controlnet_canny/cfg_3p0_control_1p0/000000006771/target.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/controlnet_canny/cfg_3p0_control_1p0/000000006771/canny.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/controlnet_canny/cfg_3p0_control_1p0/000000006771/generated.png,dense_text_plus_canny,3.0,1.0,20,0.6196,0.374,27.018
9590,A group of guys are sitting at a table eating and laughing.,A group of guys are sitting at a table eating and laughing.,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/controlnet_canny/cfg_3p0_control_1p0/000000009590/target.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/controlnet_canny/cfg_3p0_control_1p0/000000009590/canny.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/controlnet_canny/cfg_3p0_control_1p0/000000009590/generated.png,dense_text_plus_canny,3.0,1.0,20,0.4773,0.4173,30.4477
4795,A cat observing a computer screen next to a laptop and a cordless phone.,A cat observing a computer screen next to a laptop and a cordless phone.,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/controlnet_canny/cfg_3p0_control_1p0/000000004795/target.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/controlnet_canny/cfg_3p0_control_1p0/000000004795/canny.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/controlnet_canny/cfg_3p0_control_1p0/000000004795/generated.png,dense_text_plus_canny,3.0,1.0,20,0.4658,0.3239,32.3025
9378,A man holding onto a yellow frisbee while having long hair.,A man holding onto a yellow frisbee while having long hair.,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/controlnet_canny/cfg_3p0_control_1p0/000000009378/target.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/controlnet_canny/cfg_3p0_control_1p0/000000009378/canny.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/controlnet_canny/cfg_3p0_control_1p0/000000009378/generated.png,dense_text_plus_canny,3.0,1.0,20,0.5884,0.532,29.2415
7816,A person on a motorcycles driving past a group of people behind a fence.,A person on a motorcycles driving past a group of people behind a fence.,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/controlnet_canny/cfg_3p0_control_1p0/000000007816/target.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/controlnet_canny/cfg_3p0_control_1p0/000000007816/canny.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/controlnet_canny/cfg_3p0_control_1p0/000000007816/generated.png,dense_text_plus_canny,3.0,1.0,20,0.5469,0.2773,32.1266
8844,A middle aged black woman is standing behind a table full of bananas.,A middle aged black woman is standing behind a table full of bananas.,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/controlnet_canny/cfg_3p0_control_1p0/000000008844/target.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/controlnet_canny/cfg_3p0_control_1p0/000000008844/canny.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/controlnet_canny/cfg_3p0_control_1p0/000000008844/generated.png,dense_text_plus_canny,3.0,1.0,20,0.6503,0.4459,29.0287
5037,A passenger bus pulling up to the side of a street.,A passenger bus pulling up to the side of a street.,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/controlnet_canny/cfg_3p0_control_1p0/000000005037/target.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/controlnet_canny/cfg_3p0_control_1p0/000000005037/canny.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/controlnet_canny/cfg_3p0_control_1p0/000000005037/generated.png,dense_text_plus_canny,3.0,1.0,20,0.4594,0.2875,27.4156
632,a bed room with a neatly made bed a window and a book shelf,a bed room with a neatly made bed a window and a book shelf,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/controlnet_canny/cfg_3p0_control_1p0/000000000632/target.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/controlnet_canny/cfg_3p0_control_1p0/000000000632/canny.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/controlnet_canny/cfg_3p0_control_1p0/000000000632/generated.png,dense_text_plus_canny,3.0,1.0,20,0.4388,0.3327,32.5399
8277,A styrofoam plate with shredded chicken and a dish of broccoli with cheese sauce.,A styrofoam plate with shredded chicken and a dish of broccoli with cheese sauce.,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/controlnet_canny/cfg_3p0_control_1p0/000000008277/target.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/controlnet_canny/cfg_3p0_control_1p0/000000008277/canny.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/controlnet_canny/cfg_3p0_control_1p0/000000008277/generated.png,dense_text_plus_canny,3.0,1.0,20,0.5195,0.425,29.3649
6040,An electric train is traveling down the track on a road.,An electric train is traveling down the track on a road.,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/controlnet_canny/cfg_3p0_control_1p0/000000006040/target.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/controlnet_canny/cfg_3p0_control_1p0/000000006040/canny.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/controlnet_canny/cfg_3p0_control_1p0/000000006040/generated.png,dense_text_plus_canny,3.0,1.0,20,0.4515,0.3373,28.9129
7108,"A close up from knees up front view of an elephant with trunk forward, outside on dirt, with other elephants, grass, bushes and white-blue sky.","A close up from knees up front view of an elephant with trunk forward, outside on dirt, with other elephants, grass, bushes and white-blue sky.",/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/controlnet_canny/cfg_3p0_control_1p0/000000007108/target.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/controlnet_canny/cfg_3p0_control_1p0/000000007108/canny.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/controlnet_canny/cfg_3p0_control_1p0/000000007108/generated.png,dense_text_plus_canny,3.0,1.0,20,0.5596,0.3189,27.8585
5586,A tennis player in a crowded arena waits for the next volley.,A tennis player in a crowded arena waits for the next volley.,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/controlnet_canny/cfg_3p0_control_1p0/000000005586/target.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/controlnet_canny/cfg_3p0_control_1p0/000000005586/canny.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/controlnet_canny/cfg_3p0_control_1p0/000000005586/generated.png,dense_text_plus_canny,3.0,1.0,20,0.5491,0.4424,31.7759
7281,Two people on horseback are posing while the horses gallop on a beach shore.,Two people on horseback are posing while the horses gallop on a beach shore.,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/controlnet_canny/cfg_3p0_control_1p0/000000007281/target.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/controlnet_canny/cfg_3p0_control_1p0/000000007281/canny.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/controlnet_canny/cfg_3p0_control_1p0/000000007281/generated.png,dense_text_plus_canny,3.0,1.0,20,0.5276,0.3316,33.4309
7511,Man flying a kite on the beach while others run along the sand.,Man flying a kite on the beach while others run along the sand.,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/controlnet_canny/cfg_3p0_control_1p0/000000007511/target.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/controlnet_canny/cfg_3p0_control_1p0/000000007511/canny.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/controlnet_canny/cfg_3p0_control_1p0/000000007511/generated.png,dense_text_plus_canny,3.0,1.0,20,0.507,0.4369,30.1515
9483,"A man by desk with mixing equipment, a keyboard and a computer monitor.","A man by desk with mixing equipment, a keyboard and a computer monitor.",/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/controlnet_canny/cfg_3p0_control_1p0/000000009483/target.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/controlnet_canny/cfg_3p0_control_1p0/000000009483/canny.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/controlnet_canny/cfg_3p0_control_1p0/000000009483/generated.png,dense_text_plus_canny,3.0,1.0,20,0.5021,0.4266,30.8538
139,A woman stands in the dining area at the table.,A woman stands in the dining area at the table.,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/controlnet_canny/cfg_3p0_control_1p0/000000000139/target.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/controlnet_canny/cfg_3p0_control_1p0/000000000139/canny.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/controlnet_canny/cfg_3p0_control_1p0/000000000139/generated.png,dense_text_plus_canny,3.0,1.0,20,0.5868,0.3901,24.3009
5992,A herd of sheep standing on top of a green grass covered yard.,A herd of sheep standing on top of a green grass covered yard.,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/controlnet_canny/cfg_3p0_control_1p0/000000005992/target.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/controlnet_canny/cfg_3p0_control_1p0/000000005992/canny.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/controlnet_canny/cfg_3p0_control_1p0/000000005992/generated.png,dense_text_plus_canny,3.0,1.0,20,0.486,0.2139,30.5315
885,Someone playing in a tennis tournament with a crowd looking on.,Someone playing in a tennis tournament with a crowd looking on.,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/controlnet_canny/cfg_3p0_control_1p0/000000000885/target.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/controlnet_canny/cfg_3p0_control_1p0/000000000885/canny.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/controlnet_canny/cfg_3p0_control_1p0/000000000885/generated.png,dense_text_plus_canny,3.0,1.0,20,0.5803,0.382,27.6934
1584,a red double decker bus that is in the middle of the road,a red double decker bus that is in the middle of the road,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/controlnet_canny/cfg_3p0_control_1p0/000000001584/target.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/controlnet_canny/cfg_3p0_control_1p0/000000001584/canny.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/controlnet_canny/cfg_3p0_control_1p0/000000001584/generated.png,dense_text_plus_canny,3.0,1.0,20,0.5096,0.3269,29.0542
3661,A bunch of bananas sitting on top of a wooden table.,A bunch of bananas sitting on top of a wooden table.,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/controlnet_canny/cfg_3p0_control_1p0/000000003661/target.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/controlnet_canny/cfg_3p0_control_1p0/000000003661/canny.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/controlnet_canny/cfg_3p0_control_1p0/000000003661/generated.png,dense_text_plus_canny,3.0,1.0,20,0.604,0.2999,33.2252
2923,A couple of birds walk through a field of tall grass near a sail boat harbor.,A couple of birds walk through a field of tall grass near a sail boat harbor.,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/controlnet_canny/cfg_3p0_control_1p0/000000002923/target.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/controlnet_canny/cfg_3p0_control_1p0/000000002923/canny.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/controlnet_canny/cfg_3p0_control_1p0/000000002923/generated.png,dense_text_plus_canny,3.0,1.0,20,0.4792,0.3056,32.2472
2685,A crowd of people stand near a man behind a bar with wine bottles on it.,A crowd of people stand near a man behind a bar with wine bottles on it.,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/controlnet_canny/cfg_5p0_control_1p0/000000002685/target.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/controlnet_canny/cfg_5p0_control_1p0/000000002685/canny.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/controlnet_canny/cfg_5p0_control_1p0/000000002685/generated.png,dense_text_plus_canny,5.0,1.0,20,0.5517,0.3617,29.5136
6763,A man and a women posing next to one another in front of a table.,A man and a women posing next to one another in front of a table.,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/controlnet_canny/cfg_5p0_control_1p0/000000006763/target.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/controlnet_canny/cfg_5p0_control_1p0/000000006763/canny.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/controlnet_canny/cfg_5p0_control_1p0/000000006763/generated.png,dense_text_plus_canny,5.0,1.0,20,0.5699,0.4681,28.1894
2157,A table topped with a cake covered in berries next to a plate of sandwiches.,A table topped with a cake covered in berries next to a plate of sandwiches.,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/controlnet_canny/cfg_5p0_control_1p0/000000002157/target.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/controlnet_canny/cfg_5p0_control_1p0/000000002157/canny.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/controlnet_canny/cfg_5p0_control_1p0/000000002157/generated.png,dense_text_plus_canny,5.0,1.0,20,0.6091,0.2796,32.1793
2431,"A table with a plate, wine-filled glass, and bread, among other items","A table with a plate, wine-filled glass, and bread, among other items",/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/controlnet_canny/cfg_5p0_control_1p0/000000002431/target.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/controlnet_canny/cfg_5p0_control_1p0/000000002431/canny.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/controlnet_canny/cfg_5p0_control_1p0/000000002431/generated.png,dense_text_plus_canny,5.0,1.0,20,0.5191,0.5415,29.7363
9400,Sever people are sitting next to each other while using laptops.,Sever people are sitting next to each other while using laptops.,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/controlnet_canny/cfg_5p0_control_1p0/000000009400/target.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/controlnet_canny/cfg_5p0_control_1p0/000000009400/canny.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/controlnet_canny/cfg_5p0_control_1p0/000000009400/generated.png,dense_text_plus_canny,5.0,1.0,20,0.6129,0.4549,22.9685
7818,An illuminated floral display forms the centerpiece of the arrangement in this close up of a dining room table setting.,An illuminated floral display forms the centerpiece of the arrangement in this close up of a dining room table setting.,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/controlnet_canny/cfg_5p0_control_1p0/000000007818/target.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/controlnet_canny/cfg_5p0_control_1p0/000000007818/canny.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/controlnet_canny/cfg_5p0_control_1p0/000000007818/generated.png,dense_text_plus_canny,5.0,1.0,20,0.7303,0.4275,27.6559
1503,A picture of an iMac desktop next to a Mac laptop on a desk. ,A picture of an iMac desktop next to a Mac laptop on a desk. ,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/controlnet_canny/cfg_5p0_control_1p0/000000001503/target.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/controlnet_canny/cfg_5p0_control_1p0/000000001503/canny.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/controlnet_canny/cfg_5p0_control_1p0/000000001503/generated.png,dense_text_plus_canny,5.0,1.0,20,0.4531,0.2574,34.3469
6471,A man at bat waiting for a pitch with a catcher and umpire behind him and players from the opposing team in the dugout.,A man at bat waiting for a pitch with a catcher and umpire behind him and players from the opposing team in the dugout.,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/controlnet_canny/cfg_5p0_control_1p0/000000006471/target.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/controlnet_canny/cfg_5p0_control_1p0/000000006471/canny.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/controlnet_canny/cfg_5p0_control_1p0/000000006471/generated.png,dense_text_plus_canny,5.0,1.0,20,0.6468,0.4067,28.8864
