coco_id,filepath,caption,total_score,detection_score,edge_score,caption_score,num_objects,num_categories,spread_score,edge_density
65288,/Users/sophiahuang/fiftyone/coco-2017/validation/data/000000065288.jpg,A yellow and green object with a brown bird perched on top of it.,0.9329,0.928,1.0,0.8267,39,6,1.0,0.1339
116208,/Users/sophiahuang/fiftyone/coco-2017/validation/data/000000116208.jpg,"A large pizza is shown on a table, with bottles and glasses of wine.",0.9317,0.9846,1.0,0.6933,21,7,1.0,0.1435
74733,/Users/sophiahuang/fiftyone/coco-2017/validation/data/000000074733.jpg,two flatbread pieces covered with different ingredients in between a flight of beers,0.9301,0.9987,1.0,0.6533,19,5,1.0,0.1008
114907,/Users/sophiahuang/fiftyone/coco-2017/validation/data/000000114907.jpg,"A woman holding a milking attachment and standing in front of a cow, with a group of people in the audience.",0.9283,0.9,1.0,0.8667,16,3,1.0,0.1403
61333,/Users/sophiahuang/fiftyone/coco-2017/validation/data/000000061333.jpg,The caramel-colored kitten is  lying on the small blanket on top of the unmade bed.,0.9283,0.9,1.0,0.8667,15,3,1.0,0.0441
18837,/Users/sophiahuang/fiftyone/coco-2017/validation/data/000000018837.jpg,A large truck on a city street with two works sitting on top and one worker climbing in through door.,0.9283,0.9,1.0,0.8667,8,3,1.0,0.1505
9914,/Users/sophiahuang/fiftyone/coco-2017/validation/data/000000009914.jpg,"A sandwich, french fries, bowl of ketchup, onion slice, lettuce slice, tomato slice, and knife sit on the white plate.",0.927,0.9562,1.0,0.7333,7,5,1.0,0.0976
39477,/Users/sophiahuang/fiftyone/coco-2017/validation/data/000000039477.jpg,A beach towel covers a TV across from plants on the wall and in front of the window.,0.9259,0.8945,1.0,0.8667,15,5,1.0,0.0637
61108,/Users/sophiahuang/fiftyone/coco-2017/validation/data/000000061108.jpg,A blue bicycle with a puppy in its basket is parked next to the bleacher steps. ,0.9242,0.95,1.0,0.7333,9,4,1.0,0.0796
91615,/Users/sophiahuang/fiftyone/coco-2017/validation/data/000000091615.jpg,"A kitchen has light wooden colored cabinetry, beige countertops, and stainless steel appliances in an open concept house.",0.9239,0.8902,1.0,0.8667,12,9,1.0,0.0737
77396,/Users/sophiahuang/fiftyone/coco-2017/validation/data/000000077396.jpg,A cat being lazy and a cat being nozy in a living room with tv and a laptop displaying the same things.,0.9229,0.9471,1.0,0.7333,9,7,1.0,0.072
119233,/Users/sophiahuang/fiftyone/coco-2017/validation/data/000000119233.jpg,A cat sprawled out over the top of a laptop computer keyboard.,0.9227,1.0,1.0,0.6133,9,6,1.0,0.0626
2431,/Users/sophiahuang/fiftyone/coco-2017/validation/data/000000002431.jpg,"A table with a plate, wine-filled glass, and bread, among other items",0.9227,1.0,1.0,0.6133,9,6,1.0,0.0521
56344,/Users/sophiahuang/fiftyone/coco-2017/validation/data/000000056344.jpg,"Looking down at a desktop with two monitors, a key board, mouse and cell phones on it.",0.9219,0.8856,1.0,0.8667,7,5,0.9231,0.049
54628,/Users/sophiahuang/fiftyone/coco-2017/validation/data/000000054628.jpg,A tall multi layer cake sitting on top of a blue table cloth.,0.9212,0.9197,1.0,0.7867,24,5,1.0,0.1122
110999,/Users/sophiahuang/fiftyone/coco-2017/validation/data/000000110999.jpg,"A painting of a bowl of fruit sitting in front of another painting,",0.921,0.9193,1.0,0.7867,11,8,1.0,0.0291
72795,/Users/sophiahuang/fiftyone/coco-2017/validation/data/000000072795.jpg,a group of ball players playing on a field in front of an audience,0.9203,0.9,1.0,0.8267,15,3,1.0,0.177
92091,/Users/sophiahuang/fiftyone/coco-2017/validation/data/000000092091.jpg,A little girl is using the toy brush for a chew toy rather than brushing the teddy.,0.92,1.0,1.0,0.6,9,7,1.0,0.1137
108253,/Users/sophiahuang/fiftyone/coco-2017/validation/data/000000108253.jpg,there are two plates of food and a beer in the middle of the table,0.92,1.0,1.0,0.6,13,8,1.0,0.0645
80932,/Users/sophiahuang/fiftyone/coco-2017/validation/data/000000080932.jpg,A little boy sits at a table in a restaurant eating a slice of pizza.,0.92,1.0,1.0,0.6,10,6,1.0,0.0635
50811,/Users/sophiahuang/fiftyone/coco-2017/validation/data/000000050811.jpg,A man in a suit sitting a table with an empty bowl and empty beer bottles.,0.92,1.0,1.0,0.6,9,7,1.0,0.0358
13659,/Users/sophiahuang/fiftyone/coco-2017/validation/data/000000013659.jpg,A man typing on a laptop keyboard in a cluttered work environment.,0.9183,0.9311,1.0,0.7467,18,6,1.0,0.1009
26465,/Users/sophiahuang/fiftyone/coco-2017/validation/data/000000026465.jpg,The opened  laptop is sitting on the table along with other technological tools.,0.918,0.9125,1.0,0.7867,6,6,1.0,0.0421
25096,/Users/sophiahuang/fiftyone/coco-2017/validation/data/000000025096.jpg,A boy sitting in front of cake fashioned to look like a skateboard.,0.918,0.9125,1.0,0.7867,6,6,1.0,0.0721
26564,/Users/sophiahuang/fiftyone/coco-2017/validation/data/000000026564.jpg,An office desk with a row of books and a desktop computer and laptop computer on the desk.,0.9173,0.8755,1.0,0.8667,19,6,0.9703,0.0907
12670,/Users/sophiahuang/fiftyone/coco-2017/validation/data/000000012670.jpg,A large crowd of people walking around while one owns a teddy bear.,0.9165,0.9686,1.0,0.6533,29,5,1.0,0.088
9400,/Users/sophiahuang/fiftyone/coco-2017/validation/data/000000009400.jpg,Sever people are sitting next to each other while using laptops.,0.9159,0.9434,1.0,0.7067,24,5,1.0,0.0429
92053,/Users/sophiahuang/fiftyone/coco-2017/validation/data/000000092053.jpg,Three white dishes with three different sorts of food on them.,0.9147,1.0,1.0,0.5733,11,8,1.0,0.0434
74256,/Users/sophiahuang/fiftyone/coco-2017/validation/data/000000074256.jpg,Two women standing in a train station looking at their phones. ,0.9147,1.0,1.0,0.5733,13,6,1.0,0.1396
7818,/Users/sophiahuang/fiftyone/coco-2017/validation/data/000000007818.jpg,An illuminated floral display forms the centerpiece of the arrangement in this close up of a dining room table setting.,0.9145,0.9878,1.0,0.6,11,6,0.9513,0.0273
109313,/Users/sophiahuang/fiftyone/coco-2017/validation/data/000000109313.jpg,A man holding a Wii game controller while standing in a living room.,0.9135,0.9617,1.0,0.6533,10,5,1.0,0.0764
116439,/Users/sophiahuang/fiftyone/coco-2017/validation/data/000000116439.jpg,A woman with a straw style hat sitting on a small row boat in the water and accessory items hanging behind her on the land area.,0.9134,0.8669,1.0,0.8667,12,4,1.0,0.1447
11511,/Users/sophiahuang/fiftyone/coco-2017/validation/data/000000011511.jpg,A sculpture of two women stting on a bench with their purses on the ground while people standing in a line behind them. ,0.9127,0.8652,1.0,0.8667,10,4,1.0,0.1178
17714,/Users/sophiahuang/fiftyone/coco-2017/validation/data/000000017714.jpg,A banana frittata next to a plate of decoratively cut fruit and a cup of coffee.,0.9123,0.9236,1.0,0.7333,17,7,0.8723,0.0488
15335,/Users/sophiahuang/fiftyone/coco-2017/validation/data/000000015335.jpg,"a young child, lady , and man sitting in a booth at a table",0.912,1.0,1.0,0.56,15,5,1.0,0.0457
113589,/Users/sophiahuang/fiftyone/coco-2017/validation/data/000000113589.jpg,"Two containers containing quiche, a salad, apples and a banana on the side.",0.911,0.9562,1.0,0.6533,7,5,1.0,0.0673
1503,/Users/sophiahuang/fiftyone/coco-2017/validation/data/000000001503.jpg,A picture of an iMac desktop next to a Mac laptop on a desk. ,0.9104,0.8187,1.0,0.96,5,4,1.0,0.0369
88848,/Users/sophiahuang/fiftyone/coco-2017/validation/data/000000088848.jpg,"Multiple pictures of fire hydrants, a woman standing near a tree, and people posing in front of a boat.",0.9104,0.9114,0.8581,1.0,11,5,1.0,0.2013
6471,/Users/sophiahuang/fiftyone/coco-2017/validation/data/000000006471.jpg,A man at bat waiting for a pitch with a catcher and umpire behind him and players from the opposing team in the dugout.,0.9088,0.916,1.0,0.7333,16,5,1.0,0.0582
92660,/Users/sophiahuang/fiftyone/coco-2017/validation/data/000000092660.jpg,An unbaked pizza with cheese and herbs on one half and broccoli on the second.,0.9086,0.9154,1.0,0.7333,17,4,1.0,0.1227
105335,/Users/sophiahuang/fiftyone/coco-2017/validation/data/000000105335.jpg,"A bowl of stew in a white bowl, being held by a person.",0.9082,0.95,1.0,0.6533,11,4,1.0,0.0242
117719,/Users/sophiahuang/fiftyone/coco-2017/validation/data/000000117719.jpg,A man sits at a bar in front of dozens of bottles of alcohol.,0.9079,0.8724,1.0,0.8267,19,4,1.0,0.0956
82085,/Users/sophiahuang/fiftyone/coco-2017/validation/data/000000082085.jpg,A brightly colored train is stopped on the tracks to let passengers on.,0.9075,0.8299,1.0,0.92,12,2,1.0,0.132
70048,/Users/sophiahuang/fiftyone/coco-2017/validation/data/000000070048.jpg,"A glass of wine sits next to a bowl of soup, salad, and a plate with a sandwich.",0.9073,0.9125,1.0,0.7333,6,5,1.0,0.0944
3845,/Users/sophiahuang/fiftyone/coco-2017/validation/data/000000003845.jpg,A dinner plate that has white steamed rice with stir fry vegetables and chicken.,0.9071,0.9891,1.0,0.56,12,6,0.9563,0.0867
92939,/Users/sophiahuang/fiftyone/coco-2017/validation/data/000000092939.jpg,a man and female standing side by side with a cake cutter in their hand,0.9067,0.9705,1.0,0.6,14,6,1.0,0.0811
1268,/Users/sophiahuang/fiftyone/coco-2017/validation/data/000000001268.jpg,A waterway under a bridge with people sitting down and a woman taking a photo.,0.9066,0.9109,1.0,0.7333,11,6,1.0,0.0827
33221,/Users/sophiahuang/fiftyone/coco-2017/validation/data/000000033221.jpg,Two women at a beach with tennis rackets in their hands and one girl looking very excited with her tennis racket in the air. ,0.9062,0.91,1.0,0.7333,18,5,1.0,0.1175
68409,/Users/sophiahuang/fiftyone/coco-2017/validation/data/000000068409.jpg,School boys sit cross legged in front of a chalkboard sign in a vintage black and white photo.,0.9058,0.85,1.0,0.8667,16,2,1.0,0.1356
78170,/Users/sophiahuang/fiftyone/coco-2017/validation/data/000000078170.jpg,"PASSENGER TRAIN IN THE NIGHT HOURS WITH NO SMOKING SIGN, AND TWO WOMEN",0.904,1.0,1.0,0.52,10,6,1.0,0.0545
62554,/Users/sophiahuang/fiftyone/coco-2017/validation/data/000000062554.jpg,a plate of broccoli on a table next to some other plates of food ,0.9035,0.8625,1.0,0.8267,6,4,1.0,0.0554
58539,/Users/sophiahuang/fiftyone/coco-2017/validation/data/000000058539.jpg,"A man in a red hat, suit, and blue striped tie walks past two other men on a street.",0.9017,0.9,1.0,0.7333,11,3,1.0,0.0679
46031,/Users/sophiahuang/fiftyone/coco-2017/validation/data/000000046031.jpg,A small tablet computer next to a larger monitor and keyboard.,0.9016,0.9117,1.0,0.7067,6,5,1.0,0.0952
9891,/Users/sophiahuang/fiftyone/coco-2017/validation/data/000000009891.jpg,The man is loading luggage suitcases onto the cart in the parking lot. ,0.9015,0.9352,1.0,0.6533,13,5,0.9694,0.0958
37777,/Users/sophiahuang/fiftyone/coco-2017/validation/data/000000037777.jpg,The dining table near the kitchen has a bowl of fruit on it.,0.9011,0.8751,1.0,0.7867,14,8,0.9091,0.0246
65350,/Users/sophiahuang/fiftyone/coco-2017/validation/data/000000065350.jpg,"Two young people are skateboarding on the ramp, trying to pull off tricks.",0.9004,0.9328,1.0,0.6533,15,5,1.0,0.0786
48396,/Users/sophiahuang/fiftyone/coco-2017/validation/data/000000048396.jpg,A woman in a tan sweater holding a knife by a young boy in a plaid shirt.,0.9003,0.9562,1.0,0.6,7,6,1.0,0.0708
117908,/Users/sophiahuang/fiftyone/coco-2017/validation/data/000000117908.jpg,A man looking in the refrigerator with a cat also looking inside ,0.9002,0.95,1.0,0.6133,9,4,1.0,0.0439
97994,/Users/sophiahuang/fiftyone/coco-2017/validation/data/000000097994.jpg,Three laptop computers and a desktop computer sit next to each other.,0.8992,0.8885,1.0,0.7467,20,8,1.0,0.0574
30785,/Users/sophiahuang/fiftyone/coco-2017/validation/data/000000030785.jpg,A plate filled with a bowl of vegetables and two slices of bread with a spread on them.,0.8992,0.8945,1.0,0.7333,10,4,0.7782,0.0888
76547,/Users/sophiahuang/fiftyone/coco-2017/validation/data/000000076547.jpg,a male in a white shirt a bicycle and an orange and white train,0.8988,0.9706,1.0,0.56,13,10,1.0,0.1341
116362,/Users/sophiahuang/fiftyone/coco-2017/validation/data/000000116362.jpg,A small bowl filled with chopped vegetables and spoon,0.8987,1.0,1.0,0.4933,8,5,1.0,0.0372
22371,/Users/sophiahuang/fiftyone/coco-2017/validation/data/000000022371.jpg,A man in thought sitting in front of a laptop with a pen in his hand. ,0.8987,0.775,1.0,1.0,4,4,1.0,0.0318
69224,/Users/sophiahuang/fiftyone/coco-2017/validation/data/000000069224.jpg,A man and woman eating doughnuts out of a box at a coffee shop.,0.8978,0.9685,1.0,0.56,13,5,1.0,0.0485
16249,/Users/sophiahuang/fiftyone/coco-2017/validation/data/000000016249.jpg,It sure is a beautiful day to sit outside and read the paper.,0.8973,0.9258,1.0,0.6533,11,4,1.0,0.0815
85157,/Users/sophiahuang/fiftyone/coco-2017/validation/data/000000085157.jpg,A group of people sitting around a table have a meal and a drink.,0.8972,0.9671,1.0,0.56,21,7,1.0,0.1286
20571,/Users/sophiahuang/fiftyone/coco-2017/validation/data/000000020571.jpg,A tugboat sits beside a ferry on placid water with a mountain in the distance.,0.8965,0.8293,1.0,0.8667,12,3,1.0,0.1347
84362,/Users/sophiahuang/fiftyone/coco-2017/validation/data/000000084362.jpg,A toddler and cat are in a living room with open curtains.,0.896,1.0,1.0,0.48,8,7,1.0,0.0787
62808,/Users/sophiahuang/fiftyone/coco-2017/validation/data/000000062808.jpg,Man photographing a fresh pizza his tired buddy just wants to eat,0.896,1.0,1.0,0.48,14,7,1.0,0.1035
106235,/Users/sophiahuang/fiftyone/coco-2017/validation/data/000000106235.jpg,A living room featuring a comfortable seating arrangement of chairs and tables.,0.896,1.0,1.0,0.48,10,5,1.0,0.0343
117425,/Users/sophiahuang/fiftyone/coco-2017/validation/data/000000117425.jpg,A young boy with a spoon looking at a birthday cupcake.,0.895,0.9562,1.0,0.5733,7,5,1.0,0.057
100624,/Users/sophiahuang/fiftyone/coco-2017/validation/data/000000100624.jpg,A girl is standing by a storefront while talking on her phone.,0.8941,0.9364,1.0,0.6133,9,4,1.0,0.0423
24243,/Users/sophiahuang/fiftyone/coco-2017/validation/data/000000024243.jpg,"Two ladies seated with cups of drinks, one smoking while the other seated inside a fridge",0.8941,0.8239,1.0,0.8667,19,3,1.0,0.0855
31296,/Users/sophiahuang/fiftyone/coco-2017/validation/data/000000031296.jpg,"A group of people, some in leftover US army clothing, sit at tables in a large dining room.",0.8938,0.8826,1.0,0.7333,53,8,1.0,0.1098
40083,/Users/sophiahuang/fiftyone/coco-2017/validation/data/000000040083.jpg,a vintage photo of some people sitting under an umbrella ,0.8925,0.9685,1.0,0.5333,11,6,0.9724,0.1619
36936,/Users/sophiahuang/fiftyone/coco-2017/validation/data/000000036936.jpg,A man and woman sitting on a couch playing a video game.,0.8924,0.9327,1.0,0.6133,22,9,1.0,0.0774
18150,/Users/sophiahuang/fiftyone/coco-2017/validation/data/000000018150.jpg,A man with a receding hairline offers a slice of pizza to a toddler.,0.8923,0.9562,1.0,0.56,7,5,1.0,0.0626
115870,/Users/sophiahuang/fiftyone/coco-2017/validation/data/000000115870.jpg,Some people hanging around in a living room with a big couch.,0.8914,0.9898,1.0,0.48,15,6,1.0,0.1228
32901,/Users/sophiahuang/fiftyone/coco-2017/validation/data/000000032901.jpg,Four men are standing together behind a group of red chairs.,0.8909,0.9471,1.0,0.5733,21,7,1.0,0.0848
25560,/Users/sophiahuang/fiftyone/coco-2017/validation/data/000000025560.jpg,A cat perches on top of an entertainment center in front of a TV.,0.8907,0.775,1.0,0.96,4,4,1.0,0.0384
115245,/Users/sophiahuang/fiftyone/coco-2017/validation/data/000000115245.jpg,Several suitcases on wheels leaning up against one long table with chairs.,0.8902,0.9278,1.0,0.6133,16,5,1.0,0.0632
5001,/Users/sophiahuang/fiftyone/coco-2017/validation/data/000000005001.jpg,A group of people holding a large pair of scissors to a ribbon.,0.8899,0.9094,1.0,0.6533,18,4,1.0,0.1178
3934,/Users/sophiahuang/fiftyone/coco-2017/validation/data/000000003934.jpg,A young girl in the foreground and a woman in a bridal dress and other adults in the background. ,0.8897,0.9326,1.0,0.6,14,5,1.0,0.09
91500,/Users/sophiahuang/fiftyone/coco-2017/validation/data/000000091500.jpg,Two kids hanging out playing video games on folding chairs.,0.8894,0.9617,1.0,0.5333,18,9,1.0,0.0631
82696,/Users/sophiahuang/fiftyone/coco-2017/validation/data/000000082696.jpg,a white and black bird is walking by a table and some chairs,0.8889,0.9665,1.0,0.52,12,5,1.0,0.0835
25986,/Users/sophiahuang/fiftyone/coco-2017/validation/data/000000025986.jpg,"Food is on the counter including a glass of water, rice, vegetables, and more",0.8883,0.8881,1.0,0.6933,18,5,1.0,0.085
17899,/Users/sophiahuang/fiftyone/coco-2017/validation/data/000000017899.jpg,Woman working with large assortment of baked goods at kitchen table.,0.888,1.0,1.0,0.44,11,9,1.0,0.1488
36494,/Users/sophiahuang/fiftyone/coco-2017/validation/data/000000036494.jpg,"A crowd of people sitting in a room, with a clock tower in front.",0.8879,0.8871,1.0,0.6933,52,9,0.9874,0.1578
24610,/Users/sophiahuang/fiftyone/coco-2017/validation/data/000000024610.jpg,There is a laptop computer in a room with a couch and a bookcase.,0.8876,0.8866,1.0,0.6933,16,6,1.0,0.048
18380,/Users/sophiahuang/fiftyone/coco-2017/validation/data/000000018380.jpg,a family sitting around a long table filled with a lot of food ,0.8875,0.9042,1.0,0.6533,54,11,1.0,0.1586
102411,/Users/sophiahuang/fiftyone/coco-2017/validation/data/000000102411.jpg,Two people sitting on a motorcycle in the street next to a beach.,0.8869,0.8436,1.0,0.7867,14,4,0.9507,0.1078
99053,/Users/sophiahuang/fiftyone/coco-2017/validation/data/000000099053.jpg,"A bowl of noodles, meat, broccoli and carrots in a sauce with a fork.",0.8865,0.9433,1.0,0.56,8,4,0.9732,0.076
84650,/Users/sophiahuang/fiftyone/coco-2017/validation/data/000000084650.jpg,THERE IS A CAT THAT IS SITTION ON TOP OF THE SUITCASE,0.8859,0.859,1.0,0.7467,7,4,0.811,0.0289
114049,/Users/sophiahuang/fiftyone/coco-2017/validation/data/000000114049.jpg,"People inside a commuter train, with their luggage and bicycles.",0.8858,0.9535,1.0,0.5333,16,5,1.0,0.1036
100723,/Users/sophiahuang/fiftyone/coco-2017/validation/data/000000100723.jpg,Crown marching in one direction in a lightly attended protest.,0.8842,0.95,1.0,0.5333,18,4,1.0,0.1518
40471,/Users/sophiahuang/fiftyone/coco-2017/validation/data/000000040471.jpg,A painted white kitchen with a refrigerator and an automatic dish washer next to an oven stove.,0.8842,0.8611,1.0,0.7333,20,11,0.985,0.0863
100238,/Users/sophiahuang/fiftyone/coco-2017/validation/data/000000100238.jpg,A family standing next to each other while holding frisbees.,0.8842,0.95,1.0,0.5333,10,4,1.0,0.114
39484,/Users/sophiahuang/fiftyone/coco-2017/validation/data/000000039484.jpg,A street full of cars that are driving and parked and a group of people sitting outside eating.,0.8839,0.8605,1.0,0.7333,36,6,1.0,0.1218
13729,/Users/sophiahuang/fiftyone/coco-2017/validation/data/000000013729.jpg,A group of people playing with a Wii in the living room. ,0.8836,0.9724,1.0,0.48,11,6,1.0,0.0804
80340,/Users/sophiahuang/fiftyone/coco-2017/validation/data/000000080340.jpg,a small child wearing a tie and holding a suitcase with other people in the background,0.8829,0.9176,1.0,0.6,20,7,1.0,0.1426
38829,/Users/sophiahuang/fiftyone/coco-2017/validation/data/000000038829.jpg,Two boys riding on a single bicycle on a city street ,0.8821,0.9277,1.0,0.5733,12,4,1.0,0.1305
66841,/Users/sophiahuang/fiftyone/coco-2017/validation/data/000000066841.jpg," A whimsical artistic toaster has eyes, a mouth, a nose, spoon feet, spoon ears, and a mixing beater tail.",0.882,0.8562,1.0,0.7333,7,3,1.0,0.1086
25386,/Users/sophiahuang/fiftyone/coco-2017/validation/data/000000025386.jpg,A man and woman are sitting together while the man eats with chopsticks.,0.8815,0.95,1.0,0.52,8,4,1.0,0.1087
83531,/Users/sophiahuang/fiftyone/coco-2017/validation/data/000000083531.jpg,A BBQ topped with lots of sausages sitting side by side.,0.8813,0.9258,1.0,0.5733,20,4,1.0,0.0745
98392,/Users/sophiahuang/fiftyone/coco-2017/validation/data/000000098392.jpg,"A photo of a busy intersection with a bus, several cars and a clock tower.",0.8811,0.8544,1.0,0.7333,11,4,1.0,0.0925
12576,/Users/sophiahuang/fiftyone/coco-2017/validation/data/000000012576.jpg,An elderly woman seated at a table holding three pizzas.,0.88,1.0,1.0,0.4,15,7,1.0,0.1285
22705,/Users/sophiahuang/fiftyone/coco-2017/validation/data/000000022705.jpg,A woman in a short black dress is holding a champagne flute and standing in front of a refrigerator.,0.8793,0.7911,1.0,0.8667,5,5,0.6894,0.0497
26204,/Users/sophiahuang/fiftyone/coco-2017/validation/data/000000026204.jpg,A group of cars waiting at an intersection for the light to change,0.8781,0.8832,1.0,0.6533,13,5,1.0,0.1709
31248,/Users/sophiahuang/fiftyone/coco-2017/validation/data/000000031248.jpg,"Living room with white chairs and couches, fireplace and books on bookshelves.",0.878,0.9008,1.0,0.6133,21,5,1.0,0.105
107339,/Users/sophiahuang/fiftyone/coco-2017/validation/data/000000107339.jpg,A pretty young lady standing in front of a couch behind a wooden table.,0.8779,0.8897,0.8158,0.96,8,4,0.8336,0.0163
87476,/Users/sophiahuang/fiftyone/coco-2017/validation/data/000000087476.jpg,two people standing on the same skateboard and holding each other up.,0.8776,0.8998,1.0,0.6133,13,3,1.0,0.0701
78748,/Users/sophiahuang/fiftyone/coco-2017/validation/data/000000078748.jpg,"A couple of motorcycles in front of sign, with people standing around.",0.8775,0.8532,0.9836,0.7467,20,3,1.0,0.1825
29596,/Users/sophiahuang/fiftyone/coco-2017/validation/data/000000029596.jpg,"A room with a couch, table set with dinnerware and a television. ",0.8774,0.8995,1.0,0.6133,11,8,1.0,0.0739
33854,/Users/sophiahuang/fiftyone/coco-2017/validation/data/000000033854.jpg,"parked cars, motorcycles and buses on a cobblestone parking lot next to a street.",0.8772,0.8042,1.0,0.8267,22,4,0.848,0.151
36844,/Users/sophiahuang/fiftyone/coco-2017/validation/data/000000036844.jpg,a black couch a green chair a red chair a mirror and a ceiling fan,0.8771,0.9046,1.0,0.6,14,8,1.0,0.0651
1000,/Users/sophiahuang/fiftyone/coco-2017/validation/data/000000001000.jpg,A group of kids posing for a picture on a tennis court.,0.8771,0.8987,1.0,0.6133,17,4,1.0,0.1667
55528,/Users/sophiahuang/fiftyone/coco-2017/validation/data/000000055528.jpg,A man holding a paper bag while showing the camera a toothbrush.,0.8763,0.9562,1.0,0.48,7,6,1.0,0.0561
2006,/Users/sophiahuang/fiftyone/coco-2017/validation/data/000000002006.jpg,City bus driving through pedestrian saturated area near crosswalk.,0.8762,0.95,1.0,0.4933,8,4,1.0,0.1314
113720,/Users/sophiahuang/fiftyone/coco-2017/validation/data/000000113720.jpg,A couple are enjoying pizza and drinks at the restaurant,0.8761,0.9914,1.0,0.4,21,8,1.0,0.0877
52413,/Users/sophiahuang/fiftyone/coco-2017/validation/data/000000052413.jpg,"A child holding a pink toy cell phone with ""Princess Aurora"" inside it.",0.8758,0.8187,1.0,0.7867,5,4,1.0,0.0323
60932,/Users/sophiahuang/fiftyone/coco-2017/validation/data/000000060932.jpg,A man in a suit that is standing in front of a group of people.,0.8757,0.7831,1.0,0.8667,17,3,0.802,0.0932
102805,/Users/sophiahuang/fiftyone/coco-2017/validation/data/000000102805.jpg,A man in holds a Frisbee in the parking lot by the river.,0.8754,0.9364,1.0,0.52,10,6,0.9859,0.0515
15254,/Users/sophiahuang/fiftyone/coco-2017/validation/data/000000015254.jpg,These platters display healthy food choices of two entrees with a side  vegetable and fruit,0.875,0.9,1.0,0.6,8,3,1.0,0.1045
