coco_id,filepath,caption,total_score,detection_score,edge_score,caption_score,num_objects,num_categories,spread_score,edge_density
9590,/Users/sophiahuang/fiftyone/coco-2017/validation/data/000000009590.jpg,A group of guys are sitting at a table eating and laughing.,0.8476,0.8924,1.0,0.48,29,8,0.9387,0.0791
4795,/Users/sophiahuang/fiftyone/coco-2017/validation/data/000000004795.jpg,A cat observing a computer screen next to a laptop and a cordless phone.,0.8407,0.6637,1.0,0.96,3,3,0.9299,0.0755
9378,/Users/sophiahuang/fiftyone/coco-2017/validation/data/000000009378.jpg,A man holding onto a yellow frisbee while having long hair.,0.8388,0.8314,1.0,0.5733,10,2,1.0,0.0387
7816,/Users/sophiahuang/fiftyone/coco-2017/validation/data/000000007816.jpg,A person on a motorcycles driving past a group of people behind a fence.,0.8385,0.7182,1.0,0.8267,11,2,0.7969,0.0699
8844,/Users/sophiahuang/fiftyone/coco-2017/validation/data/000000008844.jpg,A middle aged black woman is standing behind a table full of bananas.,0.8367,0.7912,1.0,0.6533,7,2,0.9398,0.0405
5037,/Users/sophiahuang/fiftyone/coco-2017/validation/data/000000005037.jpg,A passenger bus pulling up to the side of a street.,0.83,0.8711,1.0,0.44,10,3,1.0,0.1146
632,/Users/sophiahuang/fiftyone/coco-2017/validation/data/000000000632.jpg,a bed room with a neatly made bed a window and a book shelf,0.8299,0.8176,1.0,0.56,18,4,0.8528,0.1267
8277,/Users/sophiahuang/fiftyone/coco-2017/validation/data/000000008277.jpg,A styrofoam plate with shredded chicken and a dish of broccoli with cheese sauce.,0.8262,0.8093,1.0,0.56,13,3,0.6371,0.0936
6040,/Users/sophiahuang/fiftyone/coco-2017/validation/data/000000006040.jpg,An electric train is traveling down the track on a road.,0.8248,0.8002,1.0,0.5733,12,4,0.6487,0.1032
7108,/Users/sophiahuang/fiftyone/coco-2017/validation/data/000000007108.jpg,"A close up from knees up front view of an elephant with trunk forward, outside on dirt, with other elephants, grass, bushes and white-blue sky.",0.8243,0.6688,1.0,0.8667,5,1,1.0,0.0433
5586,/Users/sophiahuang/fiftyone/coco-2017/validation/data/000000005586.jpg,A tennis player in a crowded arena waits for the next volley.,0.8241,0.8403,1.0,0.48,15,2,1.0,0.053
7281,/Users/sophiahuang/fiftyone/coco-2017/validation/data/000000007281.jpg,Two people on horseback are posing while the horses gallop on a beach shore.,0.8212,0.739,1.0,0.6933,12,2,0.9918,0.0732
7511,/Users/sophiahuang/fiftyone/coco-2017/validation/data/000000007511.jpg,Man flying a kite on the beach while others run along the sand.,0.8184,0.7506,1.0,0.6533,17,3,0.9453,0.0841
9483,/Users/sophiahuang/fiftyone/coco-2017/validation/data/000000009483.jpg,"A man by desk with mixing equipment, a keyboard and a computer monitor.",0.8173,0.748,1.0,0.6533,6,4,0.8074,0.0421
139,/Users/sophiahuang/fiftyone/coco-2017/validation/data/000000000139.jpg,A woman stands in the dining area at the table.,0.8163,0.8585,1.0,0.4,20,10,0.9461,0.0515
5992,/Users/sophiahuang/fiftyone/coco-2017/validation/data/000000005992.jpg,A herd of sheep standing on top of a green grass covered yard.,0.8078,0.6677,1.0,0.7867,5,1,0.996,0.0722
885,/Users/sophiahuang/fiftyone/coco-2017/validation/data/000000000885.jpg,Someone playing in a tennis tournament with a crowd looking on.,0.8018,0.7491,1.0,0.5733,9,2,1.0,0.0406
1584,/Users/sophiahuang/fiftyone/coco-2017/validation/data/000000001584.jpg,a red double decker bus that is in the middle of the road,0.8003,0.7696,1.0,0.52,14,2,1.0,0.0738
3661,/Users/sophiahuang/fiftyone/coco-2017/validation/data/000000003661.jpg,A bunch of bananas sitting on top of a wooden table.,0.7979,0.6813,1.0,0.7067,3,3,1.0,0.0205
2923,/Users/sophiahuang/fiftyone/coco-2017/validation/data/000000002923.jpg,A couple of birds walk through a field of tall grass near a sail boat harbor.,0.7935,0.6595,1.0,0.7333,7,2,0.9836,0.0278
